Price,Close,High,Low,Open,Volume,30D_MA,Volatility
2016-12-19,26.975749969482422,27.146891922975687,26.76991662642876,26.781481011108013,111117600,25.74190483093262,0.01147979902495936
2016-12-20,27.047439575195312,27.174640726942037,26.98499649627778,26.998872343931218,85700000,25.792322476704914,0.011252623105105011
2016-12-21,27.0728816986084,27.151515624589486,27.008125385728206,27.0127518449209,95132800,25.838577016194662,0.011229632165822595
2016-12-22,26.894807815551758,26.945688291116422,26.744479618968224,26.908683667259364,104343600,25.880283482869466,0.011318067211613228
2016-12-23,26.9479923248291,26.9479923248291,26.73290786029091,26.73290786029091,56998000,25.947583834330242,0.009850429119322254
2016-12-27,27.119144439697266,27.244032402847235,26.941062769019894,26.948000695115283,73187600,26.015655453999837,0.00985548483959865
2016-12-28,27.00349998474121,27.29490338508048,26.873985597891057,27.179266610968252,83623600,26.100841267903647,0.008469967431139
2016-12-29,26.996564865112305,27.084448187355466,26.920244162795246,26.93180678272135,60158000,26.175002988179525,0.008282968842858236
2016-12-30,26.786104202270508,27.10526108645545,26.69590765316439,26.978061684512667,122345200,26.219947369893394,0.007164988007761165
2017-01-03,26.8624324798584,26.904061803841323,26.540962275287146,26.78148706224653,115127600,26.26774419148763,0.0071563498587209375
2017-01-04,26.832359313964844,26.945684635795736,26.76991622527376,26.793043229808333,84472400,26.313690503438313,0.007175519708838937
2017-01-05,26.968809127807617,27.02662751599613,26.783789579813508,26.809229811774625,88774400,26.35131092071533,0.006750186438740402
2017-01-06,27.26946449279785,27.327282878952225,26.93643002391598,27.008124258114727,127007600,26.398413467407227,0.00697561412327739
2017-01-09,27.519245147705078,27.621006096255645,27.276408926587862,27.278720392162167,134247600,26.458236312866212,0.006975212494469163
2017-01-10,27.546995162963867,27.609438250718505,27.359664135222648,27.468361231352766,97848400,26.514667129516603,0.006958980031362808
2017-01-11,27.69501495361328,27.736644274227046,27.42904994771855,27.46142811214285,110354400,26.577727953592937,0.0069385999283792235
2017-01-12,27.579374313354492,27.59093869810283,27.338849579303677,27.4984289135483,108344800,26.637782033284505,0.007016030541899759
2017-01-13,27.530807495117188,27.664946596551783,27.4776137947285,27.546996575326368,104447600,26.703463872273762,0.006766052639255198
2017-01-17,27.752826690673828,27.808331850001558,27.341160043745184,27.36891174117045,137759200,26.784486707051595,0.006456145686427395
2017-01-18,27.750518798828125,27.868468829004595,27.685762473077137,27.752832028884246,94852000,26.86227181752523,0.0064803368781352014
2017-01-19,27.701948165893555,27.77364240856541,27.60712691892213,27.614064843764268,102389200,26.94452819824219,0.006259172990337774
2017-01-20,27.752826690673828,27.856899084972973,27.69038360698978,27.856899084972973,130391600,27.022004826863608,0.006202996538841551
2017-01-23,27.771331787109375,27.94016051165572,27.69963577778169,27.752829477316595,88200800,27.09177220662435,0.0060765377890697825
2017-01-24,27.74588394165039,27.775948863458908,27.637185107030284,27.648749488598042,92844000,27.152288564046223,0.00595371670430141
2017-01-25,28.187620162963867,28.238500627226383,27.817582828978104,27.849960985422033,129510400,27.21342175801595,0.005921453655640413
2017-01-26,28.201496124267578,28.317132894644956,28.122862202882875,28.139051280156625,105350400,27.28002840677897,0.005739266684755151
2017-01-27,28.20381736755371,28.296327168824305,28.122871953121077,28.247759920164725,82251600,27.332142130533853,0.005084587665880852
2017-01-30,28.129806518554688,28.129806518554688,27.905472615209295,27.967915709031725,121510000,27.38178882598877,0.005140931129454172
2017-01-31,28.06505012512207,28.074301280568644,27.896221390535164,28.01879611236668,196804000,27.42442035675049,0.0051469060925961405
2017-02-01,29.776473999023438,30.178891306404857,29.37405845611944,29.378683151438544,447940000,27.52294292449951,0.012004575610051055
2017-02-02,29.72559356689453,29.92448899094638,29.552138378324482,29.59839415396295,134841600,27.61460437774658,0.012034624378664083
2017-02-03,29.852792739868164,29.878232973641808,29.640021479649796,29.67471110345267,98029200,27.708116149902345,0.012035240653785343
2017-02-06,30.132627487182617,30.181196482538002,29.811157412932904,29.864352867120733,107383600,27.81010767618815,0.012075138089321017
2017-02-07,30.419408798217773,30.548921417536285,30.1696329485517,30.19044672045199,152735200,27.92759437561035,0.011962363061957717
2017-02-08,30.53736114501953,30.57899222337797,30.347718649477944,30.377785343350446,92016400,28.047240002950033,0.011955325895441913
2017-02-09,30.75802230834961,30.76499031269635,30.456062457724368,30.57916859352278,113399600,28.16853593190511,0.011961708266463623
2017-02-10,30.688337326049805,30.878805554217205,30.672079831397703,30.767313945481405,80262000,28.291363843282063,0.011918005087951955
2017-02-13,30.960111618041992,31.083221338237145,30.834683954648114,30.91133557171046,92141600,28.42348206837972,0.011912948181274368
2017-02-14,31.361949920654297,31.378207420146147,30.950819839216535,31.00192091348588,132904800,28.576010258992515,0.011767877030086001
2017-02-15,31.475757598876953,31.652289840964713,31.26903185031743,31.478082630012704,142492400,28.7297877629598,0.01176305895337085
2017-02-16,31.438596725463867,31.566345847350487,31.320133551289572,31.51292329396582,90338400,28.883329010009767,0.011764224922540248
2017-02-17,31.52454376220703,31.5500943002538,31.380533571900973,31.380533571900973,88792800,29.035186831156413,0.011773945595208264
2017-02-21,31.752164840698242,31.763779362844527,31.584925645704512,31.642994712181377,98028800,29.184610176086426,0.011728204223472358
2017-02-22,31.847402572631836,31.849724059622588,31.61512628037845,31.68945285088696,83347600,29.32888209025065,0.011709499093074909
2017-02-23,31.712675094604492,31.93333681605643,31.65925255123815,31.910111318366543,83152800,29.467738087972005,0.01180887285858097
2017-02-24,31.74287986755371,31.74287986755371,31.422337440816605,31.5686726433279,87106400,29.602666918436686,0.011828656309546517
2017-02-27,31.805585861206055,31.92404901944961,31.654607713322534,31.85436543417476,81029600,29.743540636698405,0.011723732281999603
2017-02-28,31.81953239440918,31.924056023125235,31.752170280971953,31.84043641130136,93931600,29.886498133341473,0.011687928874258466
2017-03-01,32.46989822387695,32.55351782284726,31.961216169750056,32.02857472857813,145658400,30.043733851114908,0.012017140685054035
2017-03-02,32.277122497558594,32.583725430295985,32.230664393100895,32.51868833716212,104844000,30.194620641072593,0.012154538328512364
2017-03-03,32.46757507324219,32.47918959499792,32.191165759026184,32.2352988151453,84432400,30.353474871317545,0.012085512391116259
2017-03-06,32.36537551879883,32.465256160712165,32.1934933425017,32.37234352355386,87000000,30.507226498921714,0.01216978317406618
2017-03-07,32.407196044921875,32.51404117685431,32.2376317643569,32.30034736873375,69785200,30.661755307515463,0.012162270452554276
2017-03-08,32.286399841308594,32.47222155644039,32.24459181613751,32.27478531956515,74828800,30.813105837504068,0.01222192785826202
2017-03-09,32.21207046508789,32.23762099579877,31.833462566332393,32.22601001804751,88623600,30.947254180908203,0.012119789411805807
2017-03-10,32.318912506103516,32.37001355709051,32.20277439827014,32.344463031597016,78451200,31.084501393636067,0.012098314836014682
2017-03-13,32.332862854003906,32.386285414913104,32.24460026299205,32.25156826901258,69686800,31.22213624318441,0.012093962618062358
2017-03-14,32.284080505371094,32.43738015213204,32.24923693781955,32.35608558302109,61236400,31.360612042744954,0.012072578463274976
2017-03-15,32.62553024291992,32.69288880959181,32.2933732951278,32.38163942216788,102767200,31.512628046671548,0.012045041949088684
2017-03-16,32.678951263427734,32.7556028631629,32.57907061737712,32.6859192684714,76928000,31.609377288818358,0.005811151062726071
2017-03-17,32.516353607177734,32.750951344422546,32.493124564409044,32.750951344422546,175540000,31.702402623494468,0.005934093805253467
2017-03-20,32.85779571533203,32.867085204681445,32.572093412220084,32.611579944399345,86168000,31.80256938934326,0.0060866373618918505
2017-03-21,32.48151397705078,33.16905332177679,32.45596344461237,33.00878212232266,158119600,31.880865605672202,0.00653188671189071
2017-03-22,32.848506927490234,32.890318495601505,32.46292750095597,32.483835057138755,103440800,31.961835543314617,0.0066053131232184014
2017-03-23,32.73237609863281,32.88567930878996,32.66037101199221,32.81134919080282,81385200,32.03500270843506,0.006693364584229215
2017-03-24,32.667335510253906,32.92284083308397,32.5999769492831,32.867093250578854,89582400,32.09864648183187,0.006672687297034021
2017-03-27,32.72309875488281,32.80207187637261,32.19815184840688,32.377005659992,94300400,32.16647186279297,0.006623721159133922
2017-03-28,33.40133285522461,33.457076899245784,32.662692373648206,32.73005448584725,133499200,32.24784590403239,0.007351842957432129
2017-03-29,33.47565460205078,33.56159923128349,33.25963937410427,33.373452477074316,116760000,32.31830272674561,0.007083526756312916
2017-03-30,33.4315299987793,33.56392920623337,33.33165287954663,33.49192411204135,84829200,32.38349514007568,0.007106673554677096
2017-03-31,33.36880874633789,33.510497408339084,33.21782704904723,33.3827447550176,78646800,32.447835540771486,0.007118651648221469
2017-04-03,33.378108978271484,33.47566461467682,33.227130776651336,33.380434009969285,79942800,32.50962104797363,0.007124183070134539
2017-04-04,33.62664031982422,33.65451234114574,33.25499682901389,33.273579357979905,79565600,32.5721035639445,0.007130073231808309
2017-04-05,33.45242691040039,33.78690528141063,33.40364733785542,33.49888145209529,110871600,32.62560437520345,0.007243602046541108
2017-04-06,33.36880874633789,33.56856647400753,33.32002917170442,33.515140381729324,84596000,32.68080883026123,0.007201795778970028
2017-04-07,33.29448318481445,33.489594421466634,33.27822568722093,33.38507079784975,66688800,32.73252894083659,0.0072368452918505945
2017-04-10,33.255008697509766,33.41992648578187,33.19229308289854,33.354889383316994,75733600,32.780843035380045,0.007254440287477814
2017-04-11,32.89728546142578,33.296800883304705,32.53261005832819,33.20156677296345,121517600,32.816768137613934,0.007591677249568364
2017-04-12,32.93677520751953,33.018069774017114,32.75327497270914,32.890320663198835,81400000,32.83233070373535,0.006660556494430443
2017-04-13,32.7625732421875,33.07150115044273,32.7625732421875,32.96233100450836,71291600,32.84851239522298,0.006639986970516055
2017-04-17,32.94374465942383,32.95535918207795,32.72075787493061,32.86244654509966,66328400,32.86438471476237,0.006629963712411115
2017-04-18,32.79741287231445,32.99252411381915,32.77650885592218,32.846192454818166,58790000,32.87878595987956,0.006658708062823587
2017-04-19,32.67662811279297,32.98323452937892,32.62320555629877,32.95536250760022,69313600,32.8877670288086,0.006699183248181311
2017-04-20,33.08543395996094,33.196925582204415,32.788120604475154,32.802056614223744,93278400,32.91440149943034,0.0070114697097619855
2017-04-21,33.04594802856445,33.141178611692084,32.94839241426589,33.0854345716671,69283600,32.94219741821289,0.00699724970586106
2017-04-24,33.364166259765625,33.436171342813466,33.2573176065542,33.33164772083257,68537200,32.97703921000163,0.00716607077491062
2017-04-25,33.57090377807617,33.65684490159633,33.41760052185954,33.42689356152755,75486000,33.018307240804035,0.007224960726708593
2017-04-26,33.37345886230469,33.58715618864396,33.30377880399325,33.55695913387217,80164800,33.054619852701826,0.00732652121005833
2017-04-27,33.39899826049805,33.48494287751333,33.28750666012484,33.42919530519969,56985200,33.08040211995443,0.007106096379334161
2017-04-28,33.36648178100586,33.517463469543536,33.2782192163998,33.468683897738,83441600,33.103319803873696,0.007111544929432415
2017-05-01,34.047054290771484,34.191064436433955,33.67076788732854,33.703286421647626,134411600,33.15434315999349,0.007878387087811913
2017-05-02,34.2630615234375,34.39778214686083,34.10743689230716,34.270029526006496,181408800,33.201185353597005,0.007751343057178204
2017-05-03,34.15855026245117,34.25843090905882,33.51050097999217,33.81710383638792,182788000,33.25708656311035,0.007414489895265742
2017-05-04,34.03544616699219,34.17713485264299,33.86820694641238,34.033124679909584,93487600,33.296651204427086,0.007246965790310766
2017-05-05,34.59988021850586,34.60452319277788,34.0888695081697,34.0888695081697,109310800,33.35890134175619,0.007708957654165924
2017-05-08,35.54059600830078,35.70086722518305,34.616137310533105,34.616137310533105,195009600,33.454676691691084,0.008945458728879795
2017-05-09,35.768226623535156,35.97495237668909,35.64279544407937,35.74035105907006,156521600,33.55618095397949,0.0089658144445582
2017-05-10,35.59865951538086,35.756609220445256,35.3315432252006,35.68460414453169,103222800,33.6294251759847,0.008419419368738329
2017-05-11,35.90653991699219,35.93453054668284,35.52403452747892,35.5566872963806,109020400,33.71045468648275,0.008502404671253096
2017-05-12,36.40800476074219,36.482638150787274,36.074476678397275,36.08147344749882,130108000,33.809670511881514,0.00872844333399228
2017-05-15,36.314701080322266,36.536273693545255,36.16309970256045,36.387003385374356,104038800,33.907866923014325,0.008742243384794334
2017-05-16,36.26104736328125,36.398655165329465,36.086121105424894,36.370668102915275,80194000,34.00396486918132,0.008765976100219378
2017-05-17,35.04356384277344,36.05114089746568,34.917618490379,35.82490262987647,203070800,34.05119565327962,0.010945164629309752
2017-05-18,35.57767105102539,35.76425979278485,35.24881235293306,35.281465115824645,134272800,34.12203712463379,0.01115263173217777
2017-05-19,35.69894790649414,35.91352367567691,35.598658566511546,35.77358481345351,107843200,34.19970842997233,0.011120445306627168
2017-05-22,35.915863037109375,36.053470848708656,35.663968781246716,35.918194106177744,91865600,34.287087758382164,0.011106883646522634
2017-05-23,35.87154769897461,36.128104092161195,35.75726125507331,36.128104092161195,79675600,34.374305725097656,0.011107452572289718
2017-05-24,35.764259338378906,35.95784484409236,35.60799229232004,35.880876855636345,76712000,34.469871520996094,0.010873760718004534
2017-05-25,35.88787841796875,35.99983381189408,35.69196181692643,35.855225651128364,76942400,34.568241628011066,0.010869784869794428
2017-05-26,35.827239990234375,35.974179226233716,35.75726875600208,35.91820152707091,87710400,34.670397186279295,0.010795644613819771
2017-05-30,35.84122848510742,36.0184858358688,35.76192942494188,35.78291972459435,80507600,34.76697998046875,0.010795576360730908
2017-05-31,35.62898635864258,35.9578486462141,35.54035945619692,35.91120234615566,97804800,34.861365763346356,0.010833454998557365
2017-06-01,35.7269401550293,35.76192754482833,35.50303651940562,35.72460908592968,65616400,34.9630428314209,0.010763725919607942
2017-06-02,36.256385803222656,36.256385803222656,35.65930467770429,35.820237422715024,111082800,35.06874122619629,0.010841772158201387
2017-06-05,35.90186309814453,36.02314629887634,35.792245918481385,35.997490305623145,101326800,35.16393839518229,0.01107022523439397
2017-06-06,36.02313232421875,36.340331954621654,35.86686535643765,35.89485240771713,106499600,35.25257059733073,0.010996335082648103
2017-06-07,36.23773193359375,36.380005469617075,36.03015286223692,36.15610179386924,84278400,35.341464869181316,0.010993738036941545
2017-06-08,36.149105072021484,36.27738151444817,36.011493674859324,36.209744909512004,85003200,35.43398640950521,0.010919879886981414
2017-06-09,34.747344970703125,36.1957357060053,34.05697144976389,36.1957357060053,259530800,35.47893129984538,0.013293098633037934
2017-06-12,33.91703414916992,34.073301176140994,33.23831942750346,33.991671059362304,289229200,35.49728304545085,0.014070631675507457
2017-06-13,34.1899299621582,34.39051227588961,33.854070873223286,34.32287566773033,136661600,35.5020455678304,0.013647004029873703
2017-06-14,33.85640335083008,34.402172556233936,33.54853135257065,34.402172556233936,126124800,35.48849029541016,0.013714671362766526
2017-06-15,33.653480529785156,33.69779575440227,33.16835480472434,33.427245827433296,128661600,35.47165463765462,0.013745472788854242
2017-06-16,33.182342529296875,33.70245555275866,33.16601437197612,33.53452607775049,201444400,35.44321784973145,0.013958309825753116
2017-06-19,34.13161849975586,34.22491466092754,33.506550234886554,33.506550234886554,130165600,35.42760912577311,0.014629710212036998
2017-06-20,33.82140350341797,34.25522071286789,33.805078905275714,34.25522071286789,99600400,35.37030270894368,0.013747676869846534
2017-06-21,34.021976470947266,34.068626301819286,33.728101754418645,33.94034638468609,85063200,35.312094370524086,0.013738469144879438
2017-06-22,33.96601867675781,34.21557830911251,33.847066533355175,33.99867143871686,76425200,35.257673009236655,0.013725491406055775
2017-06-23,34.11762237548828,34.32287035560128,33.84473779768407,33.84940349510965,141757600,35.198042424519855,0.013640081780776405
2017-06-26,34.01033401489258,34.584090199631795,33.907710031570986,34.325199172210205,102769600,35.11812006632487,0.013320254956370911
2017-06-27,33.52286148071289,34.08962431247457,33.497205491474574,33.82140195973156,99047600,35.02505874633789,0.013503944837960786
2017-06-28,34.01266860961914,34.07797414052324,33.38993143778645,33.70013448902317,88329600,34.95011278788249,0.013863670007900418
2017-06-29,33.511207580566406,33.84940122297442,33.18467996038145,33.751442936918934,125997600,34.89903424580892,0.012769601741911982
2017-06-30,33.590511322021484,33.8097528281601,33.53453363144856,33.690800680553174,92096400,34.83279558817546,0.012401740150892494
2017-07-03,33.46922302246094,33.8890467407912,33.37593044455809,33.79108846632809,57111200,34.758471425374346,0.012365478366525405
2017-07-05,33.606842041015625,33.77010588629745,33.28731111818656,33.513549431964556,86278400,34.68150405883789,0.012325973681389539
2017-07-06,33.289649963378906,33.469242014579294,33.21501657048266,33.35729014579205,96515200,34.5954408009847,0.012396025628010935
2017-07-07,33.62781524658203,33.76076088371443,33.32927477874585,33.32927477874585,76806800,34.5242259979248,0.012605552338970727
2017-07-10,33.83306884765625,34.0406478572463,33.43890112454079,33.61149630735645,84362400,34.455732345581055,0.012654047577435846
2017-07-11,33.94269561767578,34.01733253990827,33.674476741031995,33.756106870978904,79127200,34.3929141998291,0.012688642802924758
2017-07-12,33.99168395996094,34.09430441209656,33.77710810004718,34.02200210220971,99538000,34.33126271565755,0.012696138418885087
2017-07-13,34.46514129638672,34.63307080229206,33.92170325073251,33.935696783077276,100797600,34.29246788024902,0.012981834208560547
2017-07-14,34.7613410949707,34.8289812345615,34.362511257899136,34.51178150807576,80528400,34.260281244913735,0.013083882225072199
2017-07-17,34.88262939453125,35.19516347053881,34.65172899994961,34.71003775557269,95174000,34.21448936462402,0.012776510263200357
2017-07-18,35.003910064697266,35.015572526753076,34.67504785269563,34.79866212094298,71475200,34.184557596842446,0.012698847988999848
2017-07-19,35.2231559753418,35.31644856576998,34.97359277967588,35.09720706349112,83692000,34.15789171854655,0.01274216901882869
2017-07-20,35.06455993652344,35.391091173270546,35.02957609921132,35.33511347468639,68974800,34.11878598531087,0.012697623039646005
2017-07-21,35.0482292175293,35.087878745860664,34.724032665752446,34.98292369335009,105010400,34.08209012349447,0.012695091480051424
2017-07-24,35.47270965576172,35.554343327842105,34.96192444555747,35.12052609331501,85972800,34.106268946329756,0.010711540248464673
2017-07-25,35.62431716918945,35.88087354817621,35.40507568753344,35.40507568753344,75415600,34.1631783803304,0.00966018077745085
2017-07-26,35.79224395751953,35.90186113117705,35.69894782403582,35.76658796567196,63124000,34.21658884684245,0.009603490842825592
2017-07-27,35.11585998535156,35.91585786215905,34.35551518918142,35.859880182627116,129905200,34.258570734659834,0.01010718319092431
2017-07-28,34.86863708496094,35.03889766086149,34.79633479487512,34.959598604566345,68854800,34.29907595316569,0.01013487805371947
2017-07-31,34.68905258178711,35.06223013473823,34.54911366859412,34.9619371993426,79383600,34.349299621582034,0.009799481831844682
2017-08-01,34.99692153930664,35.03657107252493,34.614416182447435,34.7753489436117,141474400,34.378143056233725,0.008494482582731933
2017-08-02,36.650550842285156,37.259294385874526,36.42198151953538,37.14967364193776,279747200,34.4724479675293,0.01180113626199929
2017-08-03,36.28437423706055,36.66687953243242,36.15609426263131,36.62956107461955,108389200,34.54786122639974,0.012009245752758945
2017-08-04,36.47562789916992,36.71119400924941,36.31236408233838,36.40099453671163,82239600,34.63151486714681,0.01199893015509757
2017-08-07,37.0400505065918,37.065706499450016,36.540927739163955,36.63188924859153,87481200,34.728929138183595,0.012228903754471552
2017-08-08,37.336273193359375,37.74443459603937,36.91411825486624,36.99108626072353,144823600,34.83979377746582,0.012210856646083163
2017-08-09,37.56483840942383,37.6138193382137,37.110030751594714,37.145014587241334,104526000,34.97452634175618,0.011761711749639131
2017-08-10,36.368324279785156,37.46414892074429,36.2067595659069,37.440732398524965,163217200,35.05304819742839,0.013261724905094713
2017-08-11,36.874088287353516,37.129315522181145,36.543938183983364,36.668037893852514,105028400,35.165144220987955,0.01302002596893692
2017-08-14,37.42902374267578,37.51331821172636,37.17145631700479,37.30492404835957,88490800,35.293094635009766,0.013194283809211364
2017-08-15,37.83879089355469,37.979279304781066,37.496928971137315,37.61868845248784,117862000,35.43874689737956,0.013183969010895831
2017-08-16,37.68660354614258,38.05187854234266,37.49928202754077,37.91841432735915,110686400,35.57473894755046,0.013268827923631881
2017-08-17,36.96306228637695,37.63039379982872,36.95837826784086,37.58590455588403,111762400,35.69718602498372,0.01371945532412719
2017-08-18,36.87875747680664,37.3470591590518,36.69612010655969,36.963051922525096,109712400,35.805550765991214,0.013701924139798382
2017-08-21,36.81087875366211,36.970099712078074,36.31916024493409,36.87878096878408,105474000,35.90481109619141,0.013720047583684957
2017-08-22,37.412635803222656,37.464149294331136,37.000531447214506,37.04970114236188,86418400,36.02047576904297,0.013938008743998595
2017-08-23,37.459468841552734,37.57420409591935,37.20190493434896,37.24639418752908,77596400,36.13606859842936,0.013938952510514281
2017-08-24,37.29322814941406,37.63743038105221,37.12463915543373,37.56484057495086,79275600,36.23033816019694,0.01386082375166747
2017-08-25,37.431373596191406,37.59527855794423,37.2932253836326,37.38220032123545,101920400,36.319339243570965,0.013818105054036335
2017-08-28,37.80835723876953,37.932456966473,37.44776274581737,37.49693602135094,103864000,36.416863505045576,0.013885433939563489
2017-08-29,38.1455192565918,38.1946889387067,37.464139364415395,37.48755588066165,118067600,36.521583811442056,0.013930295936223499
2017-08-30,38.24856185913086,38.375001809154966,38.07528885745466,38.353929079627655,109078400,36.62243067423503,0.01391636187783111
2017-08-31,38.40074920654297,38.5225086800375,38.278989733048434,38.31645473610204,107140400,36.73363698323568,0.013847959488587074
2017-09-01,38.4124641418457,38.62085834486409,38.31412117138466,38.588077354710414,66364400,36.845778147379555,0.013841778745825234
2017-09-05,37.95119094848633,38.45929814207676,37.59528046147381,38.342222653059785,117874000,36.92839419047038,0.014002987850011677
2017-09-06,37.91136932373047,38.164252699441256,37.58589974786229,38.09869073975981,86606800,37.00462926228841,0.014011465896877922
2017-09-07,37.75918960571289,37.988660162013055,37.5484551313303,37.953535367708774,87714000,37.07019411722819,0.01404740306766655
2017-09-08,37.14336013793945,37.7334178609258,37.11994361770662,37.665515668825556,114446000,37.137777455647786,0.013922797745641625
2017-09-11,37.81537628173828,37.9441600115112,37.43839313069016,37.58122534500925,126323200,37.236002095540364,0.014116983189193714
2017-09-12,37.66551971435547,38.391389045224265,37.1761451155176,38.075283852425976,286856000,37.33521766662598,0.014095560725066016
2017-09-13,37.38218688964844,37.45477666428447,36.97476664151649,37.43370036952748,179629600,37.41472651163737,0.014171315229985411
2017-09-14,37.0614013671875,37.32364921206685,37.01691212788998,37.227650065689964,95042800,37.42842152913411,0.011473377194212066
2017-09-15,37.436065673828125,37.691289424411664,36.99586061934571,37.10591188296632,196458400,37.46681124369304,0.011430316757992885
2017-09-18,37.15272521972656,37.58122182252087,36.99584453556571,37.489903108670234,113077600,37.48938115437826,0.011509080468136883
2017-09-19,37.166778564453125,37.41029754848057,37.098876362342715,37.34941601604376,83242400,37.49360542297363,0.011164707947753351
2017-09-20,36.54393768310547,37.05672522313618,36.01943830903964,36.97243074467667,211805600,37.4671942392985,0.011477040085855641
2017-09-21,35.916412353515625,36.480716973414104,35.766555895623476,36.480716973414104,150046800,37.41224670410156,0.011786815832547213
2017-09-22,35.565181732177734,35.65416022168099,35.253760591775695,35.48322748417638,186581600,37.38547528584798,0.010433351569307544
2017-09-25,35.251426696777344,35.55113963085703,34.92595701494737,35.12030273472498,177549200,37.33138656616211,0.010158347739180945
2017-09-26,35.857879638671875,36.040517110644004,35.5183614445114,35.5394341744635,146640000,37.279015096028644,0.010285805540945407
2017-09-27,36.113094329833984,36.227829563491326,35.95152962812486,36.012411152165626,102016800,37.22149187723796,0.010150416763515836
2017-09-28,35.89065170288086,36.12480261616837,35.75484374443098,36.03348390290061,88022000,37.1616268157959,0.0101761653454383
2017-09-29,36.087337493896484,36.089681289651665,35.59093870267419,35.8742628788786,105199200,37.132435989379886,0.009688256084492322
2017-10-02,36.01475524902344,36.1646117066242,35.759531583757415,36.1201224566887,74795200,37.10363591512044,0.009686916053984756
2017-10-03,36.171630859375,36.31446305455803,36.038166701207494,36.06157964802778,64921200,37.082327651977536,0.009728712464823784
2017-10-04,35.93747329711914,36.02645176798835,35.698641990352236,35.97259807013212,80655200,37.033155568440755,0.009242973766661966
2017-10-05,36.38471603393555,36.39642429602567,36.070954617936,36.10139181193837,85135200,36.99733047485351,0.00956962464155697
2017-10-06,36.3636360168457,36.408125260154385,36.1903630620801,36.286365789971555,69630400,36.96634407043457,0.009546693672442838
2017-10-09,36.49007797241211,36.69847214519723,36.40812729534708,36.483053730745375,65051600,36.934967549641925,0.00954308988712154
2017-10-10,36.504119873046875,36.995838138204505,36.31680203189997,36.541584870419776,62468000,36.891492970784505,0.009323770197496795
2017-10-11,36.65633010864258,36.757013297147694,36.46900864341424,36.52052213567353,67622400,36.841853332519534,0.009186669043416341
2017-10-12,36.52754592895508,36.84833156719553,36.464324175985006,36.60950018550368,64500400,36.78448613484701,0.009163702675976096
2017-10-13,36.75935745239258,36.827259653110794,36.62354947809634,36.698475921204036,65576800,36.729773076375324,0.009222450307195918
2017-10-16,37.436065673828125,37.46416265250199,36.91390633439898,36.97244408854351,96486000,36.697226460774736,0.00990581442736383
2017-10-17,37.57420349121094,37.667862442712256,37.28385502498088,37.41263876294018,75989200,36.68466021219889,0.00970651358796106
2017-10-18,37.4079475402832,37.63039375976985,37.370486110612184,37.56248799607626,65496800,36.66787948608398,0.0097351730873791
2017-10-19,36.522865295410156,36.78043277741604,36.29808237735054,36.70316253281427,170336800,36.62666867574056,0.010608320386029066
2017-10-20,36.58609390258789,36.937320404052734,36.51819168436341,36.670388405853885,95896400,36.608093134562175,0.010217903565928988
2017-10-23,36.56735610961914,36.92326658007386,36.4104753903781,36.73594509178926,87937200,36.5664924621582,0.009599356432439712
2017-10-24,36.78510665893555,36.860033086685576,36.57436871186674,36.595441434715895,71028800,36.53714536031087,0.009666953498193093
2017-10-25,36.62355422973633,36.89048619374836,36.3566222657243,36.740629715230384,84828400,36.51185760498047,0.009607963939642729
2017-10-26,36.85770797729492,36.956050963775084,36.710191711144404,36.81555894145454,68002000,36.50506782531738,0.009570001475962377
2017-10-27,38.17831039428711,38.30709412219142,37.159752405150826,37.29790059833014,177816800,36.52980931599935,0.011481095816370227
2017-10-30,39.03763961791992,39.353744772461454,38.335186894813674,38.37499212037991,178803200,36.59263979593913,0.01203249077901856
2017-10-31,39.580867767333984,39.72369996359093,39.08915300609971,39.31393587613272,144187200,36.673109436035155,0.012232586931461668
2017-11-01,39.07744598388672,39.791606987791354,38.77773309911025,39.775214708801364,134551200,36.75755971272786,0.012037725572434923
2017-11-02,39.36311721801758,39.4544359476229,38.70046958611845,39.00955056192725,165573600,36.87244987487793,0.01148905716247512
2017-11-03,40.39103698730469,40.8031413538152,40.067907548091114,40.74226339588994,237594400,37.033311716715495,0.011958484050422116
2017-11-06,40.80080032348633,40.97407330119003,40.20839874522087,40.36059542345297,140105200,37.21829083760579,0.011739147900990484
2017-11-07,40.93193054199219,41.034957540570524,40.64860986876204,40.721196097889425,97446000,37.38742586771647,0.011511302676995112
2017-11-08,41.26675796508789,41.26675796508789,40.81952886624543,40.896799095851144,97638000,37.55921465555827,0.011521313789560084
2017-11-09,41.18246841430664,41.23398190686511,40.540893553352774,41.00217119035197,117930400,37.73560854593913,0.011413731771738638
2017-11-10,41.04617691040039,41.213023314994594,40.95218125911345,41.14957427823857,100582000,37.900903193155926,0.011504341180931514
2017-11-13,40.881675720214844,41.00622155038839,40.74772817510162,40.771228876747195,67928400,38.06313387552897,0.011548184889262948
2017-11-14,40.263648986816406,40.766533229249134,40.22604929365969,40.66313586592022,99130000,38.19953447977702,0.012079868079335913
2017-11-15,39.73255157470703,40.02394370669489,39.568057462174664,39.94169485757734,116632400,38.326037089029946,0.01233354156447739
2017-11-16,40.207252502441406,40.38819430017624,40.019257624841636,40.22604876306774,94550000,38.45345497131348,0.012321320865984918
2017-11-17,39.98401641845703,40.27540872980682,39.8641714024939,40.193159830062264,87598000,38.574134318033856,0.01240994910905343
