Price,Close,High,Low,Open,Volume,30D_MA,Volatility
2016-12-16,58.7059211730957,59.089574231719475,57.86756939768144,57.95993363169081,6581100,57.24827448527018,0.011500929910092588
2016-12-19,59.33824157714844,59.594010303723636,58.89775520838637,58.90486140091255,3663600,57.359581502278644,0.011563823536752052
2016-12-20,59.473236083984375,59.73611102054948,59.09668916163238,59.309831588083775,5193600,57.44270680745443,0.011187562321938202
2016-12-21,58.5709228515625,59.863973052418345,58.55671047086972,59.47321388989252,4998400,57.48580818176269,0.011565924728639345
2016-12-22,58.47299575805664,58.66884630321448,57.96523098600227,58.494756314827406,3891700,57.55453732808431,0.011180847207155247
2016-12-23,58.62532424926758,59.68438042415055,58.38594706018709,58.55278721645494,4504400,57.659841537475586,0.010651782860049332
2016-12-27,58.748634338378906,58.973506321494135,58.47299141604927,58.71236859119425,3833000,57.75812606811523,0.010623547960882157
2016-12-28,58.39322280883789,58.88648255207028,58.20462203030771,58.88648255207028,3979500,57.80051434834798,0.0098691546339168
2016-12-29,59.118587493896484,59.29267749030884,58.35693476648296,58.581806776662674,4259400,57.88294868469238,0.009935439481381026
2016-12-30,59.865718841552734,59.98903233647807,58.900960367611695,59.183858636779334,6673400,57.995734278361006,0.010103435929163143
2017-01-03,60.06157302856445,60.20664707288338,59.5828187207159,60.1921418821395,9380300,58.13423105875651,0.009839345906277342
2017-01-04,60.93930435180664,61.06987324957595,60.08335391847937,60.141385769537266,6598700,58.29653803507487,0.010087548039493023
2017-01-05,61.13515090942383,61.20768795136321,60.14863164322784,60.71442831826522,8555700,58.47105751037598,0.010026488600953388
2017-01-06,61.14241409301758,61.43981766326867,60.801483864659254,60.946557967090676,3901200,58.61313743591309,0.009655223988760203
2017-01-09,60.591102600097656,61.31648394195774,60.56934204531712,61.31648394195774,3546100,58.74489212036133,0.009807501386002471
2017-01-10,60.076087951660156,60.620124007320285,60.04707203125177,60.620124007320285,3959600,58.84858627319336,0.009977854424130574
2017-01-11,59.706153869628906,60.177652986027155,59.64812755138488,60.11237130266937,4498000,58.931186548868816,0.010067326038756541
2017-01-12,60.01081085205078,60.039821240447765,59.191126257191264,59.77143364111546,4670700,59.00570691426595,0.009976208228797962
2017-01-13,59.92377471923828,60.221178298934014,59.72066875569534,60.003567138376205,3658100,59.09935073852539,0.009698832172157638
2017-01-17,60.38801956176758,60.438796053543705,60.03258411933468,60.177658228917174,4139200,59.23641446431478,0.009251033663825913
2017-01-18,60.489540100097656,60.692645958260776,60.228402415539485,60.366226619672844,3317400,59.35815251668294,0.009139989075862559
2017-01-19,59.87299346923828,60.38801370277695,59.72791383950923,60.264700168173746,3169200,59.44536666870117,0.009351906652389596
2017-01-20,60.30820846557617,60.34447974885092,59.75691705828062,59.89474129365971,3285400,59.534773635864255,0.009367897263857589
2017-01-23,60.81597137451172,60.910274494466634,60.20665368043682,60.395254386126,3165600,59.602740097045896,0.008805414038143762
2017-01-24,60.83049774169922,61.08438017950823,60.569359938746494,60.8159870114118,4204200,59.65769259134928,0.008740057654667933
2017-01-25,60.4315299987793,61.04810869100195,60.25018462676594,60.794220742806004,3461500,59.7014778137207,0.008840662431891326
2017-01-26,60.31547546386719,60.72894271554104,60.228427687748834,60.43878899603509,4093700,59.72836901346842,0.008783372062258729
2017-01-27,59.72788619995117,60.56933106032837,59.49576443402289,60.48953868445745,2996000,59.73662147521973,0.008979109439198373
2017-01-30,59.321693420410156,59.677128777283144,59.16936398175031,59.55381526039963,3182600,59.77467180887858,0.008080791498607241
2017-01-31,59.749664306640625,60.17038128725807,59.33619715494689,59.33619715494689,11091400,59.838355255126956,0.00806845722389773
2017-02-01,59.03153610229492,60.12686356147209,58.98801498942061,59.684380466513794,4555800,59.84920908610026,0.007973470756158164
2017-02-02,59.735164642333984,59.79319648979348,59.06055963472668,59.06781499921451,4754800,59.86243985493978,0.00802847092290435
2017-02-03,60.06157302856445,60.37348720464819,59.814940512158216,60.17763115717558,4165000,59.88205108642578,0.00807713059718615
2017-02-06,59.96004104614258,60.25018923618438,59.83672197773064,60.134131067012056,2985800,59.928355026245114,0.00754041925144589
2017-02-07,59.749664306640625,60.228413123971,59.65536118842696,60.0108020376283,3250700,59.97091064453125,0.007568661280778328
2017-02-08,60.221168518066406,60.35173740688363,59.698898497019094,59.93102035111397,3316700,60.02410545349121,0.007674190057590117
2017-02-09,60.366233825683594,60.48229195810818,60.1486172178347,60.22115424237759,2806600,60.07802543640137,0.007676011469253183
2017-02-10,60.794219970703125,60.830491258333765,60.22842330268268,60.344486995723535,2983800,60.158058675130206,0.0076385453669084264
2017-02-13,60.81597137451172,61.077109110321146,60.48229660858204,60.844987293403946,3968200,60.21463813781738,0.007348827611165449
2017-02-14,60.49679946899414,60.70716070294494,60.02530053318855,60.67088942549069,2687900,60.235674158732095,0.007090595153200146
2017-02-15,60.293731689453125,60.38802932250116,59.72792928849462,60.11963608874739,3687300,60.243412780761716,0.007100451471612526
2017-02-16,60.649139404296875,61.0553512180666,60.29370406724837,60.35898573693812,3097800,60.233740615844724,0.006652431801256376
2017-02-17,60.765193939208984,60.85949705767282,60.25742920217516,60.79420985764243,2624100,60.221408716837566,0.006634053622712903
2017-02-21,61.541351318359375,61.606638517909474,60.620119435312006,60.699911826861836,5646700,60.23470662434896,0.007043436841945798
2017-02-22,61.33826446533203,61.838779525108066,61.02635016542007,61.62841820337933,3464400,60.25961201985677,0.006859260621064751
2017-02-23,61.65741729736328,61.70819377259228,61.09162070646279,61.50508787167628,3430900,60.312322998046874,0.006698376902299174
2017-02-24,61.94756317138672,61.969323724575865,61.30922409533135,61.642904358298495,3667400,60.387036641438804,0.0065972191776518824
2017-02-27,62.27399444580078,62.498866451602524,61.88954317469023,61.94031965324783,3326700,60.462476094563804,0.0066006487266453365
2017-02-28,61.84602355957031,62.273995955758394,61.700943950015784,62.273995955758394,5778100,60.5265510559082,0.006749846730117419
2017-03-01,61.65741729736328,62.012852623966275,61.439800669684296,61.65741729736328,6282800,60.568864313761395,0.006669181239060985
2017-03-02,61.323760986328125,61.62116456384488,61.113399658707785,61.57038807333117,3060400,60.596671676635744,0.006758868633763921
2017-03-03,61.0843505859375,61.3309830733387,60.4605223071349,61.2729512487479,4177700,60.637050247192384,0.006509408465232007
2017-03-06,60.80873107910156,61.00458164455394,60.51857737890935,60.97556572111256,3237400,60.653734334309895,0.006453851015587349
2017-03-07,60.51858139038086,60.779719184441205,60.22842767095582,60.67816621277572,4658000,60.64382133483887,0.00632944266869547
2017-03-08,59.40149688720703,60.23568680745283,59.3579757635459,60.1631497566102,4814100,60.59618797302246,0.007156898155244123
2017-03-09,58.5092658996582,59.64085910340928,58.37869702736225,59.285423769911716,5604300,60.532112503051756,0.007549006107706525
2017-03-10,58.32793045043945,59.27092310220109,58.01601617669618,58.97351955796501,6278800,60.465861002604164,0.007556760727943341
2017-03-13,58.47299575805664,58.835686462158606,58.27713967867785,58.39320336041653,4691000,60.424031321207686,0.007402132859307229
2017-03-14,58.458499908447266,58.60357954754347,58.08130391524187,58.41497878382959,4582400,60.39525820414225,0.007311447974524985
2017-03-15,59.6408576965332,59.94551654663018,58.59630674280559,58.6325780253403,7177800,60.391631317138675,0.008123363744470001
2017-03-16,59.52479553222656,59.9310128768979,59.41599275029936,59.57557200853287,4456700,60.408073298136394,0.007812927977270586
2017-03-17,59.80044937133789,59.98904456641832,59.481279757784314,59.7714334488129,4380600,60.41024945576986,0.007548204344000817
2017-03-20,59.749664306640625,60.01805186655201,59.597334885934565,59.843961890633736,2748500,60.3998524983724,0.0074801531458916675
2017-03-21,59.48854064941406,60.00356087008833,59.39423750889022,59.82947085298395,6969700,60.38413581848145,0.007515146115718272
2017-03-22,59.45565414428711,59.594480068471455,58.85649454482479,59.55794927775628,4618000,60.37433547973633,0.007490093228083969
2017-03-23,59.894073486328125,60.37632126350791,59.375289337159536,59.4629677104644,7610200,60.36343231201172,0.0074715403447802664
2017-03-24,59.82829666137695,60.24478557176726,59.755229507296754,59.981739357345326,4399200,60.3455010732015,0.007457472146452242
2017-03-27,59.28759765625,60.00366920129201,59.10492696946721,59.74062296635143,4556000,60.295280329386394,0.007489735842182484
2017-03-28,59.5433349609375,59.63101889667538,58.8711081776145,59.426428621287236,4232100,60.252859115600586,0.007545598271187641
2017-03-29,59.87944793701172,59.88675632527254,59.33874427371478,59.521414957567366,3123200,60.23228073120117,0.0075800658677414295
2017-03-30,59.98904800415039,60.08404032206464,59.3898884186395,59.78445774197592,4593300,60.222124608357746,0.007567418759781364
2017-03-31,60.34707260131836,60.56627960879875,59.90866416102334,60.01095927793665,7167900,60.21205571492513,0.007569453598617998
2017-04-03,60.52245330810547,60.63935964886853,60.14980354600598,60.17903152486348,7469000,60.20396436055501,0.007580895124728482
2017-04-04,60.52245330810547,60.91702266068134,60.35439382334155,60.43476937153295,5359300,60.17000109354655,0.007180771716841023
2017-04-05,60.610137939453125,60.9462569437487,60.51515117934113,60.58091553223984,4738600,60.14573020935059,0.007169969437520253
2017-04-06,60.931636810302734,61.04124034265363,60.2301820077911,60.47861147809706,4711500,60.12153752644857,0.007172707103870193
2017-04-07,61.019325256347656,61.28967433815099,60.843957361771416,61.07777564653876,4483800,60.090596262613936,0.007117582700269704
2017-04-10,61.39925765991211,61.49424996519366,60.90970165843233,61.05583594778977,2547800,60.061438369750974,0.00714631822380603
2017-04-11,61.82304000854492,61.93994629693145,61.33348412501394,61.42116244763772,3864200,60.060672251383465,0.007161721912230856
2017-04-12,61.71345901489258,62.034961180752404,61.603855497016134,61.80114294412703,3526900,60.06254030863444,0.007146672965126073
2017-04-13,61.57462692260742,61.852289908486675,61.49425695658948,61.69153882711793,2759500,60.070902506510414,0.007086337326365129
2017-04-17,62.31993865966797,62.334549863278255,61.60386704007849,61.66963139299359,3875000,60.11208877563477,0.007366893340491672
2017-04-18,62.487979888916016,62.54643584081329,62.2249392547111,62.26877843130086,2807300,60.168063735961915,0.007308560386206124
2017-04-19,62.400306701660156,62.6341249539399,62.290703176445646,62.436837493620416,3622900,60.230787913004555,0.00724346415204549
2017-04-20,62.407615661621094,62.45145484224176,61.961898743088014,62.28339535875104,3109100,60.33099187215169,0.006243558859669001
2017-04-21,62.18111038208008,62.44415665812312,62.07881522747087,62.37108948692624,3261900,60.45338668823242,0.0054953498325920145
2017-04-24,61.494258880615234,62.509907390495485,60.93163007822117,62.47337102552619,6595300,60.55893096923828,0.0059265027964050835
2017-04-25,61.7499885559082,61.844975287749946,61.39195006542944,61.494250758899,3412300,60.6681640625,0.0059412132409426815
2017-04-26,61.2896842956543,61.83039369644326,61.13624154397155,61.706173357269904,4185400,60.7625368754069,0.00616967722812817
2017-04-27,61.128929138183594,61.53080135582966,61.012017207813166,61.384667017534305,4822200,60.81213925679525,0.005109897278354832
2017-04-28,60.49321365356445,61.06314519461696,60.27400664177539,60.9681584626635,5983700,60.84441986083984,0.005487637158088353
2017-05-01,60.85124206542969,61.03391270351019,60.25208259551227,60.7562553405074,6003600,60.879446283976236,0.005525537762587419
2017-05-02,60.748966217041016,61.077771239980905,60.52245633788985,60.924328524297806,4930000,60.91275634765625,0.005535112290457872
2017-05-03,59.937889099121094,60.792786350614385,59.74060726210937,60.7197192100421,6207500,60.92773462931315,0.006031970127172062
2017-05-04,59.64562225341797,59.740614564973015,58.966087171162954,59.565246716563465,8025100,60.93406689961751,0.006103489877872345
2017-05-05,60.20824432373047,60.20824432373047,59.74791074111997,59.777138712608384,5458100,60.94453926086426,0.006198648687419363
2017-05-08,59.78445816040039,60.33977857209381,59.4483447880947,60.33977857209381,3940600,60.94307797749837,0.0063347093407630575
2017-05-09,59.46297073364258,59.857540157577944,59.229152435162504,59.7771645948503,5790900,60.94892374674479,0.006188304057826669
2017-05-10,59.930580139160156,60.13517593533637,59.30950108824088,59.45564094265246,3801400,60.961831919352214,0.006304189699025773
2017-05-11,59.631011962890625,59.80637423930867,59.112227946431986,59.711387500971036,3542600,60.95355072021484,0.006288732439490136
2017-05-12,59.389896392822266,59.755237788520894,59.33874882041115,59.63102305190351,3115400,60.93357899983724,0.006317307066232089
2017-05-15,59.56522750854492,60.07670853946939,59.40448206133774,59.44101283697667,3263900,60.907517496744795,0.006237358274835561
2017-05-16,59.16339111328125,59.68948365595504,58.973412011834,59.56526333500815,4338600,60.86221542358398,0.0063086346006360995
2017-05-17,59.40450668334961,59.63101654005381,59.002628962100204,59.12684368515305,7243700,60.824950536092125,0.006368657094644875
2017-05-18,59.73331832885742,59.88676104643019,58.98802433283722,59.30952097098941,4128200,60.79572321573893,0.006457108552744515
2017-05-19,60.05479431152344,60.41282716281509,59.441018134644295,59.68945307458688,6390100,60.76649513244629,0.006459510929244736
2017-05-22,60.288631439208984,60.500530092227976,60.03289360786421,60.07673278618999,3433700,60.742138671875,0.00649985332243286
2017-05-23,60.33977508544922,60.639352075657484,60.30323872277361,60.412842236134196,2960100,60.70682258605957,0.0063844722984665245
2017-05-24,60.82932662963867,60.8658629896129,60.39091818327715,60.42014615632336,2578500,60.673698806762694,0.006436902344003237
2017-05-25,60.83664321899414,61.12160902628354,60.705120109886224,60.931629963201736,3146900,60.64447161356608,0.006433477243060663
2017-05-26,60.398231506347656,60.88778755188335,60.20825245335384,60.814720400629206,3046100,60.60525843302409,0.006543810574170848
2017-05-30,60.01827621459961,60.51514067095843,60.0182762145996,60.39092595053537,1865200,60.52853635152181,0.006160831194010996
2017-05-31,60.05479431152344,60.30322367680115,59.820976142870634,60.120553058332874,5515000,60.44743016560872,0.0061265819829773634
2017-06-01,60.36899948120117,60.44206662755378,59.74061198817008,59.88674628087529,6557200,60.37971992492676,0.006241596272416481
2017-06-02,60.990089416503906,61.121612533158014,60.61743965687279,60.61743965687279,3999500,60.33246905008952,0.006576337434587565
2017-06-05,60.7270393371582,60.92432121231141,60.44938191943643,60.83664285653957,4919900,60.28400001525879,0.006587851072422559
2017-06-06,60.434749603271484,60.778171274179925,60.34706569538046,60.76356007686399,4358300,60.248683039347334,0.00634637595075984
2017-06-07,60.85858154296875,60.968185096743824,60.369025320730834,60.42017290253676,3191200,60.21896947224935,0.006440257626322233
2017-06-08,60.71241760253906,60.88047706181925,60.17171401233232,60.88047706181925,2963600,60.19972724914551,0.006316030592564499
2017-06-09,61.1362190246582,61.340809284875085,60.500528655365244,60.712421728685236,4950400,60.19997024536133,0.006436253929082098
2017-06-12,61.68422317504883,61.69883994872448,60.99007694143113,61.08506367165978,4049500,60.23967056274414,0.006324838116722077
2017-06-13,61.82304000854492,61.881495940070415,61.39924286698177,61.65498059907524,2787500,60.27206382751465,0.006254935674875929
2017-06-14,61.91073989868164,62.32722876272584,61.69884127316219,62.19570567015052,5317300,60.31078961690267,0.006242451466209206
2017-06-15,62.224952697753906,62.39300662743183,61.59656501576775,61.64771259106116,3757200,60.38702507019043,0.005700237313162635
2017-06-16,62.0641975402832,62.34185499169624,61.793842902959575,62.30531862258023,4497900,60.46764424641927,0.005630003601882564
2017-06-19,62.07149887084961,62.100726850510405,61.77192183499382,62.06419605693474,4892200,60.52975273132324,0.005421355125322945
2017-06-20,61.92537307739258,62.28340612188879,61.45042809814862,62.10804379443504,3194300,60.60111656188965,0.005245534209695994
2017-06-21,61.80112838745117,62.10070531943998,61.406559160832956,61.925343076942504,2559700,60.67905515034993,0.005135010239771379
2017-06-22,61.85960006713867,61.98381478823735,61.472333553360514,61.720768570224486,6220800,60.74335581461589,0.004983128160784143
2017-06-23,62.074256896972656,62.42833149662131,61.77919097865592,61.88246320587964,3759000,60.82479731241862,0.004866074628774309
2017-06-26,62.51687240600586,62.74554589056962,62.229184593839825,62.229184593839825,6417400,60.929029846191405,0.004866581432883448
2017-06-27,61.95624542236328,62.57588458507991,61.919365689815145,62.20705349210349,3925300,61.00873044331868,0.005235404633570615
2017-06-28,62.10376739501953,62.39882770130687,61.911973693601084,62.12589635519962,2956300,61.106742986043294,0.005010510529819183
2017-06-29,61.39560317993164,61.904586070306046,61.28495276796721,61.904586070306046,3985800,61.173112869262695,0.00552096049830392
2017-06-30,61.39560317993164,61.875078918587946,61.21856026962306,61.56526226741853,4206900,61.228522364298506,0.005460281635868108
2017-07-03,62.17754364013672,62.3029448556253,61.49889580911142,61.63904779139811,3169500,61.29928067525228,0.005820270839342994
2017-07-05,61.29969787597656,62.288167669664595,61.1816749079036,62.288167669664595,5370200,61.3329828898112,0.006427498253801629
2017-07-06,60.14896774291992,61.203824761102815,60.07520265919761,60.92350956387685,4091400,61.32662264506022,0.007333102683638578
2017-07-07,60.48827362060547,60.65793832777446,60.06780657787146,60.29647995769998,3249800,61.31525421142578,0.007251296622849906
2017-07-10,59.93503189086914,60.68007201695922,59.890773975943716,60.62105771178272,4164100,61.28520050048828,0.007433926181804322
2017-07-11,59.86865997314453,60.03831910801395,59.44081459561376,59.979304788096194,3346600,61.267548116048175,0.007325985339542645
2017-07-12,60.6063117980957,60.953008205937905,60.14895933825939,60.27436052585642,3189200,61.287149302164714,0.007581917410411535
2017-07-13,60.70219039916992,60.84972050849527,60.48826780110913,60.65055429811476,2556100,61.30872917175293,0.007585131622920171
2017-07-14,61.284969329833984,61.395619771700986,61.01203232361743,61.071046643001864,2577600,61.33926150004069,0.007722085898649187
2017-07-17,61.779170989990234,61.87506499055308,61.16691039246507,61.284938972769304,2730700,61.3655642191569,0.00763536519235766
2017-07-18,61.64641571044922,61.91197449186348,61.47675096702329,61.80132406162176,3012500,61.3962100982666,0.00759888265205702
2017-07-19,62.11113357543945,62.133268161257746,61.60952322725767,61.74230260259738,2949700,61.45208956400553,0.007633989684772286
2017-07-20,61.82345199584961,62.251297317461095,61.79394483974731,62.14802508506033,3140400,61.48425191243489,0.007610597189534354
2017-07-21,61.779170989990234,61.941457473952326,61.48410516714212,61.867692425218415,2967100,61.519810358683266,0.0075942403789385
2017-07-24,61.66115951538086,61.83820243495147,61.3808500012651,61.76443736575406,2659300,61.53730837504069,0.007510023348299118
2017-07-25,61.7422981262207,61.8013124282962,61.32183107278157,61.70541840835872,2785000,61.53924420674642,0.0073339681598557326
2017-07-26,62.170166015625,62.38408871762019,61.624297592415424,61.76445520390916,2976800,61.55081507364909,0.0074313342561702425
2017-07-27,62.24392318725586,62.502109413037175,61.58003182928947,61.94886286278855,2828800,61.56192118326823,0.007430156657222906
2017-07-28,62.074256896972656,62.450466083524354,61.948855710760185,62.25867239243133,3024500,61.556897989908855,0.007390259212036883
2017-07-31,62.15541458129883,62.243930437783874,61.66855485896867,62.14065818660759,2967600,61.55993855794271,0.007378476434976728
2017-08-01,62.43571090698242,62.701269675842674,61.941478720237,62.347189441390874,3142900,61.572078959147134,0.007422782887563653
2017-08-02,61.867706298828125,62.302924123492964,61.66115623697761,62.302924123492964,2192000,61.570156733194985,0.0076033781892040405
2017-08-03,61.7422981262207,62.096378310760095,61.52100293530798,61.757054515696375,2032500,61.5681957244873,0.007603566975594998
2017-08-04,61.948848724365234,62.0668717016331,61.594768536734335,61.72754790360671,2068700,61.57117067972819,0.007626485208764328
2017-08-07,61.882484436035156,62.04477102818108,61.64643274598186,61.963627732108115,1642700,61.5647782643636,0.007601829106715508
2017-08-08,61.587398529052734,61.9045934127523,61.432490185094494,61.76444146036021,2324400,61.533795801798504,0.007522917928650452
2017-08-09,61.380859375,61.66116893192304,61.26283637184316,61.63166740206999,4508400,61.51461626688639,0.00737261817765701
2017-08-10,60.93824768066406,61.358714722480656,60.93824768066407,61.24806431612609,4190800,61.47576560974121,0.0074604936947925875
2017-08-11,60.56205368041992,60.99727722003603,60.28912232152756,60.95301366968779,2692800,61.447980626424155,0.007257821823823006
2017-08-14,61.57264709472656,61.690670086398256,60.70958391868245,60.81285614686306,2160200,61.45388209025065,0.00790269840785647
2017-08-15,61.38823699951172,61.454623882934925,60.98252061887601,61.454623882934925,2260000,61.427571868896486,0.007551226637740345
2017-08-16,61.63166809082031,61.82345617658283,61.46200333873737,61.46200333873737,2945300,61.43863754272461,0.0071281529710469915
2017-08-17,61.248085021972656,61.7792026496962,61.218577861775195,61.55790176217294,2053900,61.4752747853597,0.006295764121232358
2017-08-18,60.62843704223633,61.18905606816952,60.45139412339152,61.09316204139742,2011600,61.47994689941406,0.006516157104196625
2017-08-21,61.27759552001953,61.380867772378295,60.539933358647964,60.63582741357663,2487600,61.52469902038574,0.006553027969524836
2017-08-22,61.100547790527344,61.46937880851496,60.938261242146446,61.28496329952115,1835300,61.565761947631835,0.006578557511453221
2017-08-23,61.72754669189453,61.80131175472814,60.967755851672585,61.122664171997236,1889800,61.603136444091795,0.006462836544606107
2017-08-24,61.535743713378906,62.20701862777521,61.498864001500245,61.85293850068138,2012200,61.63092155456543,0.0064956748863608926
2017-08-25,61.83082580566406,62.05949921434191,61.4546166269407,61.734931776070106,2147300,61.64911677042643,0.006319752013256916
2017-08-28,61.35873031616211,61.919355057032305,61.166936604932715,61.86034074159021,2072000,61.635102081298825,0.006305933611649752
2017-08-29,61.29233169555664,61.55789046066407,61.22594481823695,61.270202736450074,1401700,61.62329928080241,0.006297616707168064
2017-08-30,61.639060974121094,61.646439173055924,60.94566222800075,61.18908651368211,2054100,61.60756352742513,0.006227148786083921
2017-08-31,61.99312210083008,62.16278122820597,61.69067794554642,61.80870658016884,3212700,61.61321919759114,0.006262604636498766
2017-09-01,62.20702362060547,62.46520413612882,61.926708522683136,62.00785177440664,3385900,61.62748095194499,0.006289786429455452
2017-09-05,62.03738784790039,62.465233260486265,61.72757108482059,62.273439518996774,3705200,61.640021896362306,0.006301212551673563
2017-09-06,62.19966125488281,62.62012838085256,62.1037672184036,62.1627759027445,3330500,61.655267333984376,0.006313451334222943
2017-09-07,62.59798812866211,62.701260342522595,62.229157185470804,62.325051204651665,2313000,61.669528071085615,0.00629501146304033
2017-09-08,62.64963912963867,62.87831256784875,62.3767021407414,62.42833825994738,2334500,61.683051935831706,0.006293499346974639
2017-09-11,63.225040435791016,63.29143297495529,62.70130083358992,62.78982234316988,2352600,61.72141138712565,0.0064733320678389845
2017-09-12,62.479976654052734,63.29140945385519,62.25130320751664,63.129122893894696,3991300,61.73223012288411,0.006856234569505718
2017-09-13,62.31769943237305,62.52424392901483,62.103776738589644,62.4947367683638,1840100,61.7282964070638,0.006824768648985388
2017-09-14,62.83405685424805,62.86356401310532,62.08901656986851,62.23655236415486,2839400,61.760508092244464,0.006767003405045017
2017-09-15,62.95207214355469,62.981579298794244,62.39145307774628,62.7971637994828,3172800,61.80083389282227,0.006753490576494305
2017-09-18,62.612735748291016,63.04795916593293,62.41356952524355,62.9373087629451,3442200,61.82296346028646,0.006822097573546955
2017-09-19,62.19966125488281,62.67914269310804,62.1554033346485,62.664386301086886,2916500,61.833536020914714,0.00693622188072788
2017-09-20,62.03000259399414,62.45047538909108,61.75707122191172,62.361953912031446,2741300,61.848289489746094,0.00689576686540686
2017-09-21,61.911964416503906,62.42832550304806,61.904586221577915,62.022614828738725,6278500,61.86599299112956,0.006874594916509656
2017-09-22,61.47527313232422,62.213069952191674,61.438014284891295,61.982040080721795,4549600,61.88389383951823,0.006868711473545429
2017-09-25,61.83298110961914,62.08636169089946,61.47526099312934,61.47526099312934,5536300,61.9262580871582,0.006826895942009954
2017-09-26,61.93729782104492,62.138511421928996,61.78825113044685,61.95220021579801,3099300,61.93841311136882,0.006130568332261548
2017-09-27,61.378387451171875,61.92986723819093,61.16226568790668,61.810630977702274,3812800,61.93808479309082,0.006334830544415947
2017-09-28,61.795719146728516,61.8553401162443,61.25169343576064,61.25169343576064,4114300,61.9435531616211,0.006416388193912522
2017-09-29,61.92240905761719,61.98948406934755,61.57214865686907,61.70629299456123,4245200,61.96603062947591,0.006311786665974261
2017-10-02,61.83298110961914,62.049102850823836,61.73609561673213,62.01929236730233,4533800,62.00618209838867,0.006005397300624678
2017-10-03,61.74354934692383,61.885147721493105,61.60195665812288,61.82552675475148,6710800,62.02171389261881,0.005707746154506823
2017-10-04,62.056541442871094,62.10126000400115,61.579585153111985,61.795706860310254,4137400,62.05358034769694,0.005740780186901033
2017-10-05,62.280113220214844,62.59311469933077,62.1310665213312,62.13851487623841,3398700,62.07199923197428,0.005474215832301607
2017-10-06,62.07891082763672,62.13107775025081,61.557235915727695,61.952214856344106,2594800,62.090104802449545,0.005476918000781411
2017-10-09,62.22796630859375,62.38446709845483,62.04165503222072,62.10872436254592,2248200,62.103342819213864,0.005426480044437693
2017-10-10,62.414276123046875,62.83906559579686,62.227964851037775,62.4217301659425,6012600,62.13852767944336,0.0052391565914703285
2017-10-11,62.6229362487793,62.81670154020185,62.45898143955776,62.46643548155004,2944800,62.18288116455078,0.005252966154597984
2017-10-12,63.025367736816406,63.025367736816406,62.54841140443511,62.645291204967315,2787500,62.22909138997396,0.005279659426551074
2017-10-13,63.189308166503906,63.34580889442166,62.89866314526143,63.256377470282935,2662600,62.268964258829754,0.005207945520493541
2017-10-16,62.876338958740234,63.27131800117174,62.824172022678894,63.14462768298986,1972300,62.29127477010091,0.005277671898879945
2017-10-17,62.95083999633789,62.98809883128827,62.69000540861494,62.80924164053076,2191300,62.32172317504883,0.005246744412332746
2017-10-18,62.88376998901367,63.11479980142655,62.75707970574186,62.87632163289276,1935900,62.344526799519855,0.0052386130845482265
2017-10-19,62.69746017456055,63.00301335553943,62.481338440988004,62.868869027314,1838700,62.34784253438314,0.005145375134976928
2017-10-20,62.339759826660156,62.675117880030534,62.10128159885313,62.64530739083347,2929900,62.33751322428385,0.00524922653116599
2017-10-23,62.101280212402344,62.47390279039237,62.0267568339582,62.41428181332933,2618800,62.3000545501709,0.004981905666382014
2017-10-24,61.728660583496094,62.18326060522397,61.51253879564435,61.98204121946529,2521400,62.275010681152345,0.0046332887724744075
2017-10-25,61.54977798461914,61.75845134765838,61.1249885885257,61.46780627063487,3490900,62.249413299560544,0.004638542966320182
2017-10-26,61.04301834106445,61.85533263078203,60.81944257532073,61.71373426675981,3916400,62.18971201578776,0.004551215938698773
2017-10-27,61.31876754760742,61.47526834047361,60.618235315547196,61.00576596187504,2979900,62.13526852925619,0.0046326133418077824
2017-10-30,61.26658630371094,61.51251850037621,61.00575170986945,61.00575170986945,3061000,62.090396881103516,0.004553175060303333
2017-10-31,61.259132385253906,61.37092026448695,60.73000915503645,61.27404046822777,4422700,62.05904591878255,0.004416087140625048
2017-11-01,61.557247161865234,61.69139151391856,61.2218891246165,61.36348183428395,3507700,62.043287404378255,0.0045007339060722405
2017-11-02,62.07891082763672,62.33229139868569,61.65412140470253,61.74354716588775,5159300,62.04885228474935,0.004760237077750945
2017-11-03,61.92240905761719,62.160892934197534,61.50507364513871,61.773362320523034,2458400,62.06375681559245,0.004594384769314986
2017-11-06,62.339759826660156,62.51116303233143,61.93732675115403,61.97459128409272,3156300,62.08064943949382,0.004635765006558033
2017-11-07,62.84650421142578,63.04771783406435,62.36209388595916,62.369547927025,3992500,62.11095631917318,0.004847419191931167
2017-11-08,63.15951919555664,63.196783723076805,62.77199426388257,62.80179906297636,2058200,62.17032737731934,0.004565008542990219
2017-11-09,63.2265739440918,63.60665043124293,62.757071708740845,62.92848053573601,3856400,62.21802253723145,0.0044303089748091015
2017-11-10,63.29365158081055,63.502319249669476,62.786884805395644,62.906126722325055,3657400,62.26373062133789,0.004424151061556978
2017-11-13,63.61410903930664,63.703540479694425,63.23403252486822,63.33091800673024,3487200,62.32310155232747,0.004472633334028557
2017-11-14,63.47998046875,63.658837708126015,63.36819256197657,63.43526758034828,4039200,62.38098258972168,0.00448651273548953
2017-11-15,62.839073181152344,63.494886890911395,62.80180864794477,63.38310466282765,5171100,62.40706698099772,0.004844670283823454
2017-11-16,63.360748291015625,63.42782331973256,62.675124029520276,62.68257807399327,5137200,62.443088150024415,0.005023478247359493
