Price,Close,High,Low,Open,Volume,30D_MA,Volatility
2016-09-12,108.65908813476562,108.85142369593456,108.31450067760112,108.44272438504707,9096600,111.20653279622395,0.007516653017668092
2016-09-13,107.42498779296875,108.98767629421677,106.87203365527608,108.88349298477091,15645400,111.06051788330078,0.00753978022711446
2016-09-14,107.58523559570312,108.1141491858861,107.42496208512542,107.42496208512542,7037700,110.95824127197265,0.007359718892238842
2016-09-15,107.12042236328125,107.42495056036805,106.6075398476046,107.07234153807465,9874500,110.83833592732748,0.007379855892619239
2016-09-16,107.98593139648438,108.03401222948075,107.5612010675688,107.84969829363276,7507900,110.71955184936523,0.007403267084941908
2016-09-19,107.63333129882812,108.08210208169082,107.58525046181951,107.801626456445,7105900,110.62767842610677,0.007204732652318274
2016-09-20,108.010009765625,108.65111629638247,107.92185746479473,108.3065164920132,6054800,110.54142506917317,0.007231597904352724
2016-09-21,108.88349151611328,108.8995225392167,107.52915742393672,107.86574776866976,10698100,110.44802449544271,0.007149760826997327
2016-09-22,109.74899291992188,110.02145919601868,109.38837435119504,109.52460748924345,12426200,110.3690778096517,0.007279727337072176
2016-09-23,109.64479064941406,110.06149934325987,109.55663838185333,109.8130735605211,5928800,110.3199862162272,0.007112454359615489
2016-09-26,110.34197998046875,110.45417265659597,109.80505701413955,109.84512844734597,8661300,110.26293716430663,0.0070335066851410595
2016-09-27,111.1513671875,111.23151005251394,110.5503323841486,111.06321492721843,9450400,110.26806513468425,0.006964613184596431
2016-09-28,110.91097259521484,111.51200751656482,110.7667300835725,110.99111547596289,7958700,110.27504526774088,0.006958395440957584
2016-09-29,111.19144439697266,111.4478917958735,110.14964823808671,110.23780050294826,8319800,110.26924387613933,0.006885226085361373
2016-09-30,110.19774627685547,111.1033094820201,109.68486362704695,111.03118822534864,11747100,110.22445297241211,0.007065829790372295
2016-10-03,109.83414459228516,110.60485958462549,109.79400101714569,110.53259624933477,7588800,110.18700510660807,0.0070287139639499075
2016-10-04,108.54954528808594,109.85813654410497,108.5094017464706,109.68151476106871,12048700,110.07553990681966,0.007124811168806
2016-10-05,108.04380798339844,108.44521906421798,107.6745043990031,108.39705169453467,8917700,109.94321848551432,0.007144525522132618
2016-10-06,107.4416732788086,108.13210071161707,107.32124262477585,107.55406787251732,7839900,109.79962692260742,0.007186839146581149
2016-10-07,107.51386260986328,107.81090266914877,106.84751924031384,107.5218864154898,9953200,109.6725710550944,0.007179325425447195
2016-10-10,106.87971496582031,106.90379864991087,106.38195691106355,106.65492574757931,6089100,109.54597498575846,0.007181095387292176
2016-10-11,106.63883209228516,107.21686482752862,106.43010281292658,106.66291576874615,9670400,109.36202392578124,0.006638683825952133
2016-10-12,106.74324798583984,106.791415359126,106.16521500621602,106.5104226814968,7582400,109.19595108032226,0.006642260108969285
2016-10-13,107.1446304321289,107.52194550529185,107.07236714143743,107.28913251332854,7080600,109.03792343139648,0.0066910931550141425
2016-10-14,105.64334869384766,106.7351871519497,105.5951813317404,106.18927404794472,11415100,108.82574106852213,0.007053761566787051
2016-10-17,106.31770324707031,106.5665883376403,106.04474672848586,106.05278278791461,10595900,108.66648737589519,0.007110096196954929
2016-10-18,106.66295623779297,106.68703992339157,105.83605036532255,105.86013405092115,7151000,108.49176177978515,0.006976173886735378
2016-10-19,106.7512435913086,106.99209264419517,106.22941418513074,106.26954548553542,6941300,108.32265345255534,0.006988409196542869
2016-10-20,106.86363983154297,107.37744543558621,106.6950418168934,107.28913452316822,6082300,108.20403696695963,0.006683425175697756
2016-10-21,107.024169921875,107.3533297928959,106.67092637737336,107.19276788632833,9222700,108.15141042073567,0.0060283926214016
2016-10-24,106.55853271484375,107.1365653834239,106.20528916736829,107.10445790187538,6507500,108.08139190673828,0.006066291658996678
2016-10-25,106.83956146240234,107.22491262206947,106.36589938592687,106.39800687836059,5134700,108.0618776957194,0.0057425753261372585
2016-10-26,106.11700439453125,106.61476235668776,105.96447850703068,106.34180582104501,5842500,108.01293665568033,0.005857021875807872
2016-10-27,104.96092987060547,105.22586254301777,104.4150046592468,105.22586254301777,10044700,107.94095357259114,0.006124045558371702
2016-10-28,104.72813415527344,105.11348530992018,104.63179942913483,104.67996679220413,7541000,107.83236033121744,0.005901821739666225
2016-10-31,105.3703842163086,105.40249170526774,104.93686573985876,105.08136781531165,7047500,107.75692876180013,0.006025752564960628
2016-11-01,105.37841796875,105.85299617841534,104.4695062529001,104.69472440138226,12622400,107.66920903523763,0.005975875071880634
2016-11-02,105.83687591552734,106.26318245344522,105.39447886482056,105.611657830343,8666200,107.56765518188476,0.005821099937957009
2016-11-03,105.02449798583984,105.41058443366366,104.91992804797358,105.16927580122369,6085400,107.41017201741536,0.005697040583507573
2016-11-04,105.9655990600586,106.00580694078393,105.47494263522447,105.5875517028847,7622600,107.28753229777018,0.006006004110888447
2016-11-07,105.06474304199219,105.3704015694755,104.91996517537665,105.16931301686199,5386700,107.11162439982097,0.005980708481495266
2016-11-08,104.6384048461914,105.53928963712468,104.3327586840327,105.38646041931156,7576500,106.89452565511068,0.005750060598286865
2016-11-09,100.19837951660156,102.45057321584686,99.91685683837943,102.32991888611333,31233500,106.5374392191569,0.009358626499119994
2016-11-10,98.71839141845703,100.51209780704446,98.71034615835427,99.71578888546146,22961200,106.12167078653971,0.009516367253445613
2016-11-11,98.16336822509766,98.97576752748337,97.84967063900766,98.9033724724518,10040200,105.72052485148112,0.0094751892269358
2016-11-14,97.57621002197266,98.66209314569426,97.10968923084509,97.5520803768652,21174400,105.3119270324707,0.009482922203940845
2016-11-15,98.05882263183594,98.78273649627728,97.9542526592165,98.30817046795528,11963700,104.96223627726236,0.00949745262261024
2016-11-16,98.94355010986328,99.0481138813805,98.26788981243871,98.37245972068763,9149500,104.65889434814453,0.009756761407010435
2016-11-17,97.48770141601562,98.21966649467058,97.31878781403385,98.09096691026507,11221600,104.32709528605143,0.00998379535129762
2016-11-18,97.2061767578125,98.10705542002285,96.79595451182797,97.83357187712188,13577700,103.98350575764974,0.009957476286077292
2016-11-21,97.44750213623047,97.7129404666608,97.23836834830946,97.4957614193142,6488100,103.66909866333008,0.009999691438684436
2016-11-22,97.41531372070312,97.9381450496051,97.23030959998987,97.85771087671264,9989900,103.36164805094401,0.010010971974723903
2016-11-23,97.0372543334961,97.25443332380179,95.91920289965057,96.51442306937986,13563500,103.03811492919922,0.009984289176379278
2016-11-25,97.1820297241211,97.56007700698912,96.84420258754092,97.47964285114612,3126300,102.70602823893229,0.009938845619851972
2016-11-28,97.8979263305664,97.9140168474213,97.39922463254479,97.65662380835009,8555000,102.44784749348959,0.009903207374608534
2016-11-29,98.30813598632812,98.45291993578046,97.49573681791601,97.6807409176125,8363000,102.18086191813151,0.009843386306631766
2016-11-30,96.71553802490234,97.33489413614338,96.10423330991154,96.49836511186994,21163500,101.84928131103516,0.010085160485897124
2016-12-01,95.6943359375,95.90388702800462,94.81581153027818,95.51701874618034,21715700,101.48071772257487,0.010142142843712279
2016-12-02,96.39555358886719,96.88720364969147,96.0248021928485,96.0489806959773,12487500,101.13178151448568,0.010304544117703249
2016-12-05,96.29077911376953,97.04034346504118,95.46867310313012,95.85554760504778,12100100,100.77400182088216,0.010273052167942725
2016-12-06,96.21819305419922,96.6695474563511,96.0086420219717,96.18595301481989,11526600,100.42932383219402,0.010283339359680113
2016-12-07,97.04035186767578,97.21766910686004,96.57288026421949,96.57288026421949,10392200,100.1026835123698,0.010456934920259604
2016-12-08,95.89583587646484,96.16180552606768,95.73463562759568,96.03285147613309,12041100,99.76197789510091,0.010556781358427388
2016-12-09,94.70301818847656,95.79915574199539,94.52570091523626,95.6218384687551,14646400,99.42004750569662,0.010598694063263324
2016-12-12,94.88031768798828,94.94479780239007,94.20328878509383,94.51762165634985,9496300,99.0917869567871,0.010640211111303338
2016-12-13,95.21881866455078,95.50091144779424,94.65463309806387,95.42837593888656,12189200,98.75340143839519,0.010572469970843134
2016-12-14,94.15493774414062,96.081236702613,94.1388207890993,95.976461121938,16618400,98.3792854309082,0.010647224262996646
2016-12-15,94.63046264648438,95.33972544029393,94.32418518505138,94.75135517161632,12400500,98.0057383219401,0.01066620182417723
2016-12-16,94.41284942626953,95.04151519104789,94.13881815409943,94.79166242534428,14924600,97.65201670328776,0.01064167759209084
2016-12-19,95.4283676147461,95.57344476906798,94.89641599917887,95.08985630438201,10868300,97.30077565511068,0.010718872119630317
2016-12-20,94.95285034179688,95.02539200560214,94.60627742378985,94.8077731633483,7030600,96.96371256510416,0.010680636988693816
2016-12-21,95.37193298339844,95.42835152561366,94.88834460024503,95.041477129595,4624700,96.65483016967774,0.010771822943385528
2016-12-22,95.20144653320312,95.35498619572387,94.95093964404707,94.9751814507059,5177800,96.48826573689779,0.007787744078769953
2016-12-23,95.3953628540039,95.67011146208219,95.3145486372664,95.54889630223506,4461600,96.37749811808268,0.007408443379955617
2016-12-27,95.08831024169922,95.11255204740196,94.73275348262425,94.88628697382856,5276600,96.27499618530274,0.007370910195595296
2016-12-28,95.78331756591797,96.06614904604605,95.11259850928292,95.24189642320653,7578600,96.21523310343424,0.0074621361413514135
2016-12-29,96.12266540527344,96.38125493351664,95.88832384724171,96.00145638051931,8581400,96.1506945292155,0.007430565192265105
2016-12-30,96.26814270019531,96.68835462548809,95.9368276872356,95.98531130736093,10613900,96.06151428222657,0.007217352420892517
2017-01-03,96.68025970458984,96.96309106155125,95.50044449750708,95.68630862651669,13217300,96.03459955851237,0.006782714980881404
2017-01-04,97.05197143554688,97.1651039662528,96.52670973426339,96.77722276533552,6699600,96.02945938110352,0.006803942428219166
2017-01-05,98.57120513916016,98.61160609749895,97.10855234543898,97.33481744097293,13265800,96.06691614786784,0.007372862144708419
2017-01-06,97.6661148071289,98.21561826185993,97.57722408906507,97.88429719175654,8369300,96.07527618408203,0.00757772824926375
2017-01-09,98.44998168945312,98.58735603377198,98.1509850295289,98.49038264440875,8839100,96.12236709594727,0.007672528303082055
2017-01-10,98.3853759765625,98.51467388583772,98.00557107464611,98.22375975523214,8417900,96.16247863769532,0.007673076125222811
2017-01-11,98.7166748046875,99.144963242591,98.110604864576,98.53889330247951,9402500,96.18977025349935,0.00758277637281328
2017-01-12,98.49848937988281,99.50860597961518,98.45000575597965,99.23385722381396,9977600,96.19611536661783,0.007559714071245063
2017-01-13,98.02973175048828,98.38529454142626,97.47215193273198,98.0458970583992,9820000,96.23992182413737,0.006975483021010766
2017-01-17,99.05604553222656,99.34695951752542,98.57926743649655,99.24190347739716,7853300,96.35197881062825,0.006884588816931442
2017-01-18,97.78733825683594,98.5550241611477,97.70653018773898,98.40148451418115,9064700,96.39837163289388,0.007236547241851486
2017-01-19,97.11669158935547,97.43993027071184,96.6075948277731,97.36719863890576,11795600,96.42590204874675,0.0073560047921387
2017-01-20,96.92269134521484,97.22168185557372,96.39742958113028,96.84187710053932,16953200,96.44938532511394,0.007365711214655194
2017-01-23,97.89239501953125,98.48230567945019,96.98732855227207,97.24591809073742,13118400,96.47778676350912,0.0074268510000118455
2017-01-24,97.22168731689453,97.88432346973231,96.80956423915289,97.5934094352902,8395000,96.52198181152343,0.007200252135843743
2017-01-25,96.00145721435547,96.6479279579482,95.807510442543,96.38933842745897,11115100,96.56526311238606,0.007207229021780385
2017-01-26,96.32471466064453,96.3732044488921,95.62167746630948,96.0903730393744,7827900,96.61340967814128,0.007222346444314304
2017-01-27,96.67221069335938,96.83383307163274,96.36513742253499,96.48635266492417,7197800,96.66185607910157,0.00722292875318888
2017-01-30,96.38127899169922,96.87421636627924,96.32471271094063,96.51865952948053,6569500,96.73606745402019,0.006913982565287552
2017-01-31,97.05197143554688,97.29440181006558,96.36509359475794,96.42974251666433,13298500,96.8167844136556,0.006963017309706745
2017-02-01,96.45185852050781,96.80008966349646,96.03074480689952,96.45185852050781,10975500,96.88475138346354,0.007059342598036182
2017-02-02,96.41139221191406,97.29411427615655,96.37089776662859,97.12404872741034,6978600,96.9175188700358,0.006802576700208572
2017-02-03,96.37091064453125,97.075473307988,95.94169665292344,96.72724203918787,10275600,96.96478754679362,0.006729519139487802
2017-02-06,96.95399475097656,97.28602576332575,96.4680922424785,96.98638907535451,8433800,97.01752293904623,0.006768729407505517
2017-02-07,97.66663360595703,97.99867073656222,96.75151727824834,97.00256552333114,8418400,97.09969584147136,0.006863881148724967
2017-02-08,98.99479675292969,99.01909095377415,98.32263454141668,98.33072848930738,15734200,97.21967697143555,0.007245352921506772
2017-02-09,97.8529281616211,98.4684018581673,97.71525690149258,98.3226366499745,16890600,97.31183090209962,0.007574250750558851
2017-02-10,97.79620361328125,97.95006889145509,97.2698067894216,97.2698067894216,7978500,97.37892710367838,0.007483464985136207
2017-02-13,97.48848724365234,97.51278762127058,97.08356745021514,97.38321032164953,11536800,97.42445449829101,0.007496118725794187
2017-02-14,96.78395080566406,97.42372495325107,96.23325952537316,97.3751303665342,13210500,97.44164810180663,0.007624032718333199
2017-02-15,96.33853149414062,96.54909154947482,96.08748316031806,96.1765660230138,8481000,97.43025716145833,0.007632818492150272
2017-02-16,96.86492156982422,97.35082412681095,96.46810186912012,96.54908459885354,10005800,97.42402216593425,0.007667248044966406
2017-02-17,97.43989562988281,97.74763243844832,97.28602413630729,97.67474984375603,7886400,97.38631184895833,0.007170726457935324
2017-02-21,97.2697982788086,97.67471792656698,96.85677850809165,96.92156713459303,8703800,97.37310129801432,0.006981268762988941
2017-02-22,97.43180084228516,97.84482077059283,96.84871533845923,97.82862669708027,8101500,97.33916193644205,0.006820329290196373
2017-02-23,97.72335052490234,97.78003905409554,97.44800800556004,97.64236779442439,5330800,97.31709442138671,0.0068466799864319305
2017-02-24,98.80852508544922,98.91380200250924,98.20114542381015,98.27402801748582,11336000,97.32015609741211,0.007125819654061729
2017-02-27,98.22543334960938,98.71943593715193,98.17684495692815,98.64654716954506,11039800,97.31105422973633,0.007197789887179057
2017-02-28,98.58983612060547,98.86518469957053,98.24970509239887,98.39547641571365,8410500,97.3297243754069,0.00717347674543503
2017-03-01,96.93787384033203,97.00278726902991,96.51594274428115,96.91353285219165,10717100,97.25911865234374,0.007543997703102148
2017-03-02,96.58894348144531,96.72687983398163,96.24815736677319,96.56460250046636,8201200,97.21917215983073,0.0072141826196713554
2017-03-03,96.84049224853516,96.84049224853516,96.19137660975252,96.74312830748427,9515200,97.20996551513672,0.00712777883965536
2017-03-06,96.37799835205078,96.65387730587689,96.1670328215349,96.65387730587689,4489200,97.19180908203126,0.00717159565879488
2017-03-07,96.08588409423828,96.29684960270293,95.94794772698545,96.1345722518742,7080100,97.13159205118815,0.0069249600573835415
2017-03-08,95.56660461425781,95.70454100384114,95.12033873199086,95.1852459685397,11336300,97.07642262776693,0.006884817197556762
2017-03-09,94.8038558959961,95.32315694963793,94.7470582137907,95.20955539474407,10575400,97.03650258382162,0.006656907216360206
2017-03-10,95.13655090332031,95.19334859653875,94.67405363268901,95.04729650105074,9218500,96.99689712524415,0.006659727547392209
2017-03-13,94.53612518310547,95.00673202756771,94.51989373197776,94.79577268678577,6993100,96.92569427490234,0.006700398268288786
2017-03-14,94.990478515625,95.21766923996542,94.69837438704931,94.74705634498427,9869200,96.8793342590332,0.006760098393166841
2017-03-15,96.15078735351562,96.4185505255326,95.28259061828044,95.38807026612797,14600500,96.84929478963217,0.007022107872311515
2017-03-16,95.6639404296875,95.86679017352039,95.44485923967754,95.73696336603554,8018200,96.82303085327149,0.006992592818784746
2017-03-17,96.264404296875,96.35365870754815,95.76945027059112,95.8343636948052,7266800,96.81813125610351,0.007093140238273385
2017-03-20,96.6782455444336,96.74315898604215,96.15083466471549,96.19140711334246,5497800,96.82837575276693,0.0071363077579849514
2017-03-21,97.48152160644531,97.61134847946234,96.57275206678422,96.59709924833943,12540700,96.84595998128255,0.007212410355914845
2017-03-22,97.87097930908203,98.31724518021866,97.71681147134275,97.95211799560823,11661400,96.85277150472005,0.007123272712577338
2017-03-23,97.73303985595703,98.19553719347108,97.4165946350519,98.04137554128985,6746500,96.81071294148764,0.0066536587375195634
2017-03-24,98.08191680908203,98.26042559396944,97.69244872431278,97.7979283742537,5819600,96.81834589640299,0.006346927295457146
2017-03-27,98.5281982421875,98.96635452253277,98.33346418108434,98.85275913768224,6878500,96.84274571736654,0.006396960015000375
2017-03-28,97.87097930908203,98.84465592836648,97.76549344516148,98.82031494145711,6811200,96.85549545288086,0.006493452359968114
2017-03-29,98.4552001953125,98.48765691416119,98.08195721428174,98.13064538779786,6291000,96.91120376586915,0.006423017236055322
2017-03-30,97.65998840332031,98.25230623253613,97.62753169904387,98.2360809756396,7042400,96.95525232950847,0.0065499633447993815
2017-03-31,97.94400787353516,98.0251465647036,97.53830822720762,97.59510593007407,5144800,96.9912218729655,0.006499261905749003
2017-04-03,98.93193817138672,99.09456528412223,97.89928237077388,97.93993449626522,12996500,97.04095662434896,0.006663509791021367
2017-04-04,98.39527893066406,98.86688202332638,98.34648769766544,98.68800151429706,6976700,97.07847264607747,0.0067402077882150165
2017-04-05,98.69615173339844,98.80998763153639,97.86677501788031,98.02939595705134,8555200,97.12061767578125,0.006753961828645854
2017-04-06,98.5497817993164,98.72054183520025,97.99686196939959,98.58230722502806,6497000,97.14816538492839,0.006745335204398722
2017-04-07,98.15135955810547,99.40356057480798,98.13509994648712,99.07017960251856,10270000,97.12625986735026,0.006470208475731204
2017-04-10,98.60665130615234,98.89124709043335,98.38711254492814,98.50094837720552,5314500,97.13896713256835,0.006436146322747522
2017-04-11,99.5417709350586,99.72879055450494,98.97259157776925,99.03764241962794,11297400,97.17069829305014,0.006629693548819338
2017-04-12,100.08653259277344,100.16784922642996,99.43604294863827,99.6149296169416,11532500,97.27565358479818,0.005849149596423989
2017-04-13,100.39553833007812,100.6150771497102,99.94019487982534,100.37927251908953,8396700,97.4025400797526,0.0057917021482118
2017-04-17,100.08653259277344,100.46057173754664,99.89951922397499,100.3873880079734,8015000,97.51074142456055,0.005840468848700632
2017-04-18,101.39568328857422,101.6233612503165,100.46060373953365,100.71266801411778,11529700,97.67799758911133,0.006122369556533068
2017-04-19,100.84274291992188,100.96471168077693,100.58254579177257,100.90779375285642,7344000,97.83655954996745,0.006202518531382694
2017-04-20,100.45248413085938,100.76146638588493,100.12723606033245,100.436218315358,7932900,97.99942220052084,0.006148601530590737
2017-04-21,100.45248413085938,101.02166360158827,100.4118257956969,100.68015591915093,9798500,98.18770980834961,0.005883010984422238
2017-04-24,99.9564437866211,100.14346337143354,99.57427791596115,99.64746165039682,8066400,98.34837290445964,0.0060065524605845515
2017-04-25,98.7530517578125,99.57430161982094,98.69613381907469,99.37102238095875,8122300,98.48893712361654,0.006350088896171686
2017-04-26,99.2978515625,99.31411117313134,98.7367988400668,98.8099763932935,5766200,98.63251622517903,0.006364252861885354
2017-04-27,99.26534271240234,99.48488161233024,98.85878413923909,98.99701256525263,4978300,98.73633473714193,0.00603970866854491
2017-04-28,99.48484802246094,99.5580317667883,98.83435824718474,98.87501036862045,8166300,98.8636983235677,0.005929549970689771
2017-05-01,98.6578369140625,99.52153913312065,98.35635301847272,99.15487473883489,8795900,98.94347941080729,0.006104977867463306
2017-05-02,99.16300201416016,99.22818871862151,98.5437469714162,98.56819043145263,6727800,99.02630462646485,0.0061228550063791055
2017-05-03,99.22817993164062,99.7252176301881,99.04077594359235,99.58670055788359,8932900,99.08452657063802,0.005959239539873754
2017-05-04,98.73929595947266,98.77188931008297,98.32373850987366,98.60077888178832,9707200,99.11347045898438,0.006006878527867655
2017-05-05,98.82889556884766,98.97556249298238,98.50296838004337,98.90222592264298,5605400,99.14999898274739,0.005998873264537374
2017-05-08,98.29116821289062,98.70672575995624,98.2096879255271,98.68228229540193,8057800,99.15697402954102,0.006059406900126707
2017-05-09,98.28299713134766,98.29114080623009,97.89188315789123,98.08743703634659,5536700,99.14880065917968,0.006000536319442338
2017-05-10,98.16893005371094,98.64151810673125,97.90818945956156,98.51930080990039,6517000,99.15873235066732,0.005874408370910244
2017-05-11,98.16893005371094,98.24226043180947,97.70448567611527,97.77781605421379,7479800,99.14919001261393,0.005769539499310682
2017-05-12,98.910400390625,98.99188065393747,98.5763294460802,98.60077290341937,7463900,99.19087041219076,0.005728151993091633
2017-05-15,98.64153289794922,98.76375642965353,98.38894215789482,98.64153289794922,5173200,99.2141212463379,0.005736656228529291
2017-05-16,99.0081787109375,99.3178061927467,98.68225144682252,98.68225144682252,6722700,99.21666259765625,0.005471890102836392
2017-05-17,100.45040893554688,100.66226261146412,99.72522396208963,99.92077785402685,11236400,99.28516693115235,0.005977384730783986
2017-05-18,100.5644760131836,100.98818333744613,100.37707202543133,100.83336648244108,8350500,99.34744440714518,0.005961592902576688
2017-05-19,100.80076599121094,100.85780279429599,100.23039796036048,100.51558197578571,11277400,99.42247721354167,0.005955537313839624
2017-05-22,100.52373504638672,100.67854567877428,100.4341048934829,100.55632839440133,4062900,99.50155639648438,0.005924067916636236
2017-05-23,99.8474349975586,100.72743672611915,99.79854808482035,100.6378065750688,7901300,99.54291585286458,0.006033446005056444
2017-05-24,100.40966796875,100.43411142721476,99.84744355787701,100.05929722548139,7355200,99.57184575398763,0.005873077467433615
2017-05-25,100.4422607421875,100.45041063431535,100.02670949186158,100.23855695481534,6464800,99.5837033589681,0.0057915541483778915
2017-05-26,100.61339569091797,100.82524319239668,100.42598543717425,100.6704325130926,2963800,99.5909652709961,0.005772706752754134
2017-05-30,101.1103744506836,101.15111768088842,100.82519048888227,101.06148754767312,4819400,99.62509333292643,0.005806554974683016
2017-05-31,101.36297607421875,101.56667980177284,101.06149231948272,101.07779209895192,8000200,99.62400309244792,0.005306824604502294
2017-06-01,101.37364959716797,101.40631201154086,100.97354592310737,101.00620210776171,9037300,99.64169998168946,0.005205833344160703
2017-06-02,102.57394409179688,102.69642033137424,102.10851569225139,102.24732625025051,13245000,99.7124153137207,0.005561561320433734
2017-06-05,101.93702697753906,102.19832621014723,101.88803648628333,101.98602369851139,6775500,99.7619000752767,0.005702717130985547
2017-06-06,102.49222564697266,102.77801998651005,102.39424471201224,102.63104235435586,12841500,99.84642613728842,0.00567604996306599
2017-06-07,102.00233459472656,102.49225811386442,101.8961864716566,102.26362755358112,12852400,99.95473556518554,0.0052460224931601615
2017-06-08,101.73290252685547,101.9697003094963,101.49611097393189,101.9697003094963,8758600,100.03590393066406,0.005220182012441004
2017-06-09,101.57771301269531,101.77368113030478,101.23476724945021,101.31642011264465,5130500,100.11298294067383,0.005233835533831504
2017-06-12,101.54511260986328,102.05953156875887,101.3654724633454,101.42263012544491,4335800,100.18165842692058,0.0052303926569212175
2017-06-13,101.5614013671875,101.67571664711372,101.24295076886226,101.25928508297488,4742600,100.2784439086914,0.004948264776352366
2017-06-14,103.12918090820312,103.4639596414401,102.66375256121363,102.81889119039914,20212300,100.41064987182617,0.00556590688093441
2017-06-15,102.96587371826172,103.15368098940662,102.74541027186417,102.95770655959018,5863700,100.53523966471354,0.005590131647593541
2017-06-16,103.16995239257812,103.24344432080996,102.89233144744601,102.94948906730929,6672500,100.68292821248373,0.005467937926075696
2017-06-19,103.02303314208984,103.27616522752882,102.90871783758845,103.1455156054033,5641300,100.82273279825846,0.005492847993338156
2017-06-20,103.94572448730469,104.02737738275604,103.52928662187121,103.52928662187121,8405700,101.0112180074056,0.005503389461120231
2017-06-21,104.15802001953125,104.2233448273086,103.62727308806087,103.79057887778767,5914800,101.20705210367838,0.005490901821949529
2017-06-22,104.38667297363281,104.41117445408423,103.95390693142596,104.28052481054819,6608100,101.41431020100912,0.005459404984999388
2017-06-23,104.33767700195312,104.43566422946789,104.02739345939938,104.08455111802026,4329900,101.61993509928385,0.005466190885311567
2017-06-26,104.72960662841797,104.98274495529151,104.64795995538542,104.73778001732524,5541600,101.81390864054362,0.005377571272663399
2017-06-27,103.61093139648438,104.10085496050976,103.3904679730736,104.05186447302206,8354200,101.97955525716146,0.005794832363762836
2017-06-28,103.26799011230469,103.46395830067748,102.86788657737628,103.43129589766261,7357900,102.12154897054036,0.005850396874657306
2017-06-29,102.40245056152344,102.65557637877178,101.98601274144075,102.07583278557065,9115800,102.18661702473959,0.005565718690241734
2017-06-30,102.16564178466797,102.38610517751536,101.94517216210535,102.22279942205176,10189800,102.2399892171224,0.005591034010522555
2017-07-03,101.83674621582031,102.3113203738495,101.47672357971683,102.27859047578649,11021100,102.27452189127604,0.005621305181155674
2017-07-05,101.86133575439453,101.9922554027818,101.55859499203574,101.62404857363694,11394500,102.31910858154296,0.005590789213432928
2017-07-06,101.0185317993164,101.16581324016467,100.58487151309392,101.06762353206895,10853100,102.35814514160157,0.0056659217826139155
2017-07-07,100.41301727294922,100.66666614759082,100.30664355706291,100.5112007121194,9401800,102.35825678507487,0.005693593784667308
2017-07-10,100.5603256225586,100.72396889342151,100.38031427905501,100.53577975618822,3859200,102.36219228108725,0.005699541213340016
2017-07-11,100.73211669921875,100.91212797797732,100.4048240326203,100.52755956291827,4425600,102.3661496480306,0.005699586410113069
2017-07-12,101.42765045166016,101.49311025978889,101.04308188214247,101.37037468019524,7839900,102.37672551472981,0.005768541215203809
2017-07-13,100.78938293457031,101.1739513133315,100.48663615408884,101.13303739289775,7449300,102.3576057434082,0.005866052641488793
2017-07-14,100.91214752197266,101.59127884424113,100.74032024331248,101.54218087705995,6566800,102.3422223409017,0.005871385552793544
2017-07-17,101.19036102294922,101.45219400690594,100.86306823235564,100.91216620862868,4737300,102.29610290527344,0.005451728770091036
2017-07-18,102.07402038574219,102.09038221140958,101.64854424991151,101.81218747694125,9163000,102.30066935221355,0.0055871661213692594
2017-07-19,102.11493682861328,102.28676409400283,101.9431033206346,102.09856875995382,5140900,102.28809305826823,0.005494598991905838
2017-07-20,102.40946197509766,102.87585187894031,102.2539965929545,102.6794725827847,12239100,102.30166397094726,0.005447883139941078
2017-07-21,102.8431625366211,103.12135728529127,102.7449728498373,102.8758924322157,6201500,102.33867263793945,0.005471121549145858
2017-07-24,102.44223022460938,102.81862091818367,102.40950657025378,102.64678739857432,5378500,102.36748987833658,0.005516531362631682
2017-07-25,101.10852813720703,101.61583221831695,101.02670650930932,101.57491828307306,9743300,102.35293706258138,0.0060289475183895455
2017-07-26,101.27216339111328,101.53399632525161,100.70758983341508,100.86304904136031,8459500,102.34329579671224,0.006037207241409097
2017-07-27,100.7730941772461,100.95309932693864,100.49489305028068,100.73218022714778,6390800,102.264759572347,0.005336927627532308
2017-07-28,101.37033081054688,101.45215241400273,100.85484909044565,100.8630268809795,5491800,102.21157480875651,0.005471231539033004
2017-07-31,101.49304962158203,101.50123365335621,100.96938395460411,101.01847566007481,5464600,102.1556780497233,0.005460938633925778
2017-08-01,102.20568084716797,102.26308109190191,100.9920738853198,101.00847127403344,9676800,102.12843297322591,0.005628466830702409
2017-08-02,102.26307678222656,102.64027926831845,102.23847757211405,102.31227520245157,5745600,102.07234471638998,0.005357120438458485
2017-08-03,103.32086944580078,103.33726683109933,102.71406609125552,102.73866529728143,10324500,102.04443969726563,0.005698120737908471
2017-08-04,102.44347381591797,102.64847556402826,102.04167214134573,102.62387635524011,8485500,101.97966639200847,0.0058712121956689236
2017-08-07,102.55825805664062,102.58285726153404,102.18105565057779,102.36965372553128,4684600,101.92035242716472,0.005879689381988606
2017-08-08,102.18926239013672,102.48446537538007,101.80385814517145,102.39426411565815,6197400,101.83567428588867,0.005846892759979288
2017-08-09,102.74687957763672,103.27987912258239,102.664873872731,103.2634817352954,9221800,101.80687255859375,0.005645476775668973
2017-08-10,103.62429809570312,103.68169834169045,102.92728706508294,103.00929277891422,10378200,101.8187494913737,0.005836298814488991
2017-08-11,103.67346954345703,103.69806874874271,102.9518657450679,103.1322620025482,5717800,101.86111679077149,0.005610473846044375
