Price,Close,High,Low,Open,Volume,30D_MA,Volatility
2018-01-12,82.84915924072266,83.01559756885716,81.7858036473391,81.98922905445504,24271500,79.17950744628907,0.01116884572788622
2018-01-16,81.69332122802734,83.94948315995266,81.37894170875902,83.31146853553322,36599700,79.30834299723307,0.01146573985658098
2018-01-17,83.34846496582031,83.47791620059243,82.06319409589473,82.3683321726704,25621200,79.48957544962565,0.011955357547886807
2018-01-18,83.31147766113281,83.83853113112637,82.90463394778405,83.03408518219909,24159700,79.7675880432129,0.00928737768217106
2018-01-19,83.21903228759766,83.78307295968989,82.90465266292449,83.3484835512354,36875000,80.02680079142253,0.009310708844384483
2018-01-22,84.70771789550781,84.71696642873037,82.97860902021111,83.21902150205047,23601600,80.29895858764648,0.009466807886677198
2018-01-23,84.97586059570312,85.34572428816,84.64298397794825,84.97586059570312,23412800,80.58899205525717,0.009376332086915216
2018-01-24,84.90191650390625,86.39061327852639,84.68000103169322,85.57691851070152,33277500,80.82508824666341,0.008866267592699035
2018-01-25,85.37346649169922,86.21489954992353,85.00360278338111,85.50291773142604,26383200,81.04392318725586,0.008688845600450374
2018-01-26,86.97311401367188,86.97311401367188,85.6046275104608,86.10394244149076,29172200,81.30529225667318,0.009167512968812151
2018-01-29,86.84364318847656,88.25836497998525,86.65871490961644,87.97172403138356,31569900,81.5694346110026,0.009143568995015321
2018-01-30,85.75257110595703,86.60325974578124,85.16079199842228,86.27038311597252,38635100,81.81755040486654,0.009382781912955943
2018-01-31,87.8515396118164,88.21215476872544,86.46455606845457,86.6864714601148,48756300,82.06905593872071,0.009299543314935902
2018-02-01,87.1580581665039,88.83168291632245,86.52929193683532,87.64812461449074,47227900,82.31193161010742,0.009387947423342386
2018-02-02,84.8648910522461,86.8898891026494,84.60598860927558,86.58475105719309,47867800,82.49532114664713,0.010687143067729717
2018-02-05,81.36968994140625,86.21488313991259,81.36968994140625,83.73680593678728,51031500,82.57175877888997,0.013288053003994391
2018-02-06,84.44880676269531,84.58750652858922,78.82689841435906,80.34333319778932,67998600,82.75144983927409,0.014884638344225916
2018-02-07,82.85840606689453,84.85565890879322,82.47929380606895,83.67210062402899,41107600,82.8778195699056,0.015374856508892119
2018-02-08,78.60497283935547,83.10804099950988,78.37380894433113,82.95085124398825,55628700,82.86579844156901,0.018168800166900596
2018-02-09,81.5361328125,82.22962452714889,77.513882278449,79.79778278742265,63499100,82.94192784627279,0.01939788173457842
2018-02-12,82.41455078125,83.01557832992282,81.30496688720967,82.05393566295878,35720300,83.04702911376953,0.019476091715574885
2018-02-13,83.06182098388672,83.2190107555521,81.18477109224156,82.22962946541861,26407700,83.17925465901693,0.019497671166919854
2018-02-14,84.36241912841797,84.52963927594286,82.13282661168853,82.22572511860196,34960900,83.34219640096029,0.019655120533168893
2018-02-15,86.08106231689453,86.13679999632528,84.18590325154,84.73400933314456,27823900,83.5500981648763,0.019930911060371388
2018-02-16,85.46792602539062,86.86142481928286,85.28212902128554,85.88597282847773,30596900,83.71413675944011,0.01997491387073101
2018-02-20,86.13683319091797,86.45268961301504,84.54824492563918,84.9848758166469,30911700,83.86718521118163,0.01991155734164869
2018-02-21,84.99413299560547,86.73136401381802,84.99413299560547,86.37834687698232,26922500,83.9793690999349,0.020106193532654693
2018-02-22,85.21711730957031,86.14611670116501,84.87338498310724,85.5143968313725,24392800,84.10083516438802,0.020102638695282515
2018-02-23,87.38168334960938,87.39097532838457,85.80238716757339,86.95434446609026,26329200,84.30678202311198,0.020523393412626677
2018-02-26,88.64512634277344,88.6729951924059,87.55819868088709,87.69755001675279,30199800,84.54683049519856,0.020636405411819454
2018-02-27,87.51174926757812,89.03530786668031,87.51174926757812,88.94240933506748,25869100,84.70225016276042,0.020651410299014527
2018-02-28,87.11225891113281,88.91451977296582,86.98219957962961,88.10628785202275,31167300,84.88288141886393,0.020471195857032703
2018-03-01,86.25759887695312,87.85547909021594,85.31930743308072,87.31665769965923,37135600,84.97985254923502,0.020299317839181038
2018-03-02,86.44338989257812,86.53628840739391,84.40887910591134,85.07775975290876,32830400,85.08424962361654,0.020296966545140193
2018-03-05,86.99150085449219,87.57676790880932,85.7094842693535,85.78379883265372,23901600,85.20999857584636,0.020310381239577062
2018-03-06,86.6942138671875,87.78114134055299,86.34119668689932,87.64179002885692,22175800,85.27621510823568,0.02009541350440629
2018-03-07,87.19588470458984,87.27020635802515,85.86741527217131,86.54558795628832,26716100,85.35021591186523,0.020110983704921013
2018-03-08,87.72540283203125,88.34783065240084,87.11225990137315,87.57675954422248,25887800,85.44433212280273,0.02012798656525398
2018-03-09,89.68560028076172,89.68560028076172,88.25494039644242,88.52435106501905,36937300,85.58806991577148,0.02048104512677393
2018-03-12,89.89926147460938,90.30802344527832,89.22109593712939,89.6484347756913,26073700,85.6856081644694,0.020232140865467468
2018-03-13,87.70683288574219,90.33589568507183,87.29807089971523,90.1129378234674,35387800,85.71438115437826,0.020765991732731654
2018-03-14,87.18658447265625,88.63582822664338,86.86143612928495,88.36641757422079,32132000,85.76218159993489,0.020656706109240173
2018-03-15,87.49317932128906,87.86478056485572,86.23903132599274,86.88932818645625,27611000,85.75023625691732,0.02017574450108311
2018-03-16,87.88333129882812,88.60794961002588,87.25161149896559,87.95765294297715,49081300,85.77441202799479,0.020133794164081877
2018-03-19,86.29473876953125,87.23302998575866,85.57012049692656,87.08438670537733,33344100,85.82207361857097,0.019809585135113297
2018-03-20,86.51768493652344,87.11224380247614,86.39691760327393,86.44337039405492,23075200,85.99367345174154,0.018157611894337258
2018-03-21,85.91385650634766,87.3723850919873,85.6630227317123,86.33190334713721,24457100,86.04250844319661,0.016926718198710156
2018-03-22,83.41484832763672,85.23568611231838,83.29408096973157,84.78976332796469,38604700,86.0610565185547,0.017431066404996778
2018-03-23,80.99015045166016,84.03726669032281,80.89725194930121,83.14542830981432,44068900,86.14056243896485,0.01552324068770588
2018-03-26,87.12158203125,87.32596307887157,83.98156591041314,84.17665497740522,56396800,86.32674407958984,0.01964713217389559
2018-03-27,83.11756134033203,88.3849852162337,82.2257229397324,88.1991882073302,56569000,86.35017776489258,0.02145948882128438
2018-03-28,83.04325103759766,84.7526135211948,82.56017449588474,83.44272104020168,52501100,86.34955876668295,0.021415545572793737
2018-03-29,84.78976440429688,85.73734767518887,82.12354090502936,83.7771585525324,45867500,86.36380360921224,0.02157109334979861
2018-04-02,82.23503112792969,84.42747047512881,81.29674675311665,84.04658437265206,48515400,86.23560256958008,0.02192562565108284
2018-04-03,83.34052276611328,83.65638620012598,81.64974439638002,83.21975541388301,37213800,86.16468912760416,0.022058176544932986
2018-04-04,85.7745132446289,86.17398325589332,81.50111757454387,81.61259296243917,35560000,86.1526117960612,0.02267672116521397
2018-04-05,85.82096099853516,86.4619728449674,84.91054556648935,85.87670578150939,29771900,86.18017272949218,0.022535661570108577
2018-04-06,83.82362365722656,85.895288465694,83.12687406835393,84.99415786338619,38026000,86.13372294108073,0.02294634822950087
2018-04-09,84.32524871826172,86.55484806913275,84.18590451758931,84.57608245487397,31533900,86.03184178670247,0.022465296322775427
2018-04-10,86.28549194335938,86.65709325105952,85.13353426842382,85.83028406247205,26812000,85.953187306722,0.022728806344579185
2018-04-11,85.33787536621094,86.66634463472717,84.98485818750181,85.47722667728368,24872100,85.8807248433431,0.022697976353771937
2018-04-12,86.93576049804688,87.47458181976506,85.86740983262703,85.86740983262703,26758900,85.8748415629069,0.022954230694128646
2018-04-13,86.47126770019531,87.49316564448388,85.87670863851093,87.37239827147718,23346100,85.88196385701498,0.02290157670559405
2018-04-16,87.48385620117188,87.9390709291667,86.78710677538166,87.39095769527351,20288100,85.91664606730143,0.02299404819687889
2018-04-17,89.24899291992188,89.685623873936,88.1434811076482,88.25496361325966,26771000,85.99189580281576,0.023249429569262674
2018-04-18,89.59268951416016,89.85280816889713,88.7380048215507,89.38830854609489,21043300,86.08851165771485,0.02323846127792149
2018-04-19,89.28614044189453,90.17797909069257,88.57080687436564,89.59271197083548,23552500,86.15818684895834,0.023238722381842967
2018-04-20,88.25493621826172,89.28612604003865,87.37238969116007,89.10032900939696,31154400,86.17583796183268,0.023329876199934825
2018-04-23,88.58007049560547,89.45333199385715,87.91118995121705,88.94237960919898,22331800,86.13898696899415,0.022972312152574854
2018-04-24,86.50843048095703,89.62057719017149,85.8488417284975,89.4069042001929,34524800,86.02595926920573,0.023352564782702617
2018-04-25,85.75592803955078,86.67564250251182,83.8700604862854,86.67564250251182,33729300,85.96092910766602,0.022983985512370193
2018-04-26,87.56746673583984,88.39427545832768,86.48982425978296,86.90787815316423,42529000,85.97362518310547,0.023292151107490732
2018-04-27,89.0167007446289,90.94902073140591,87.24231600439612,90.67031814357608,48272800,86.02440923055013,0.023473043540917834
2018-04-30,86.8800048828125,89.55552720170498,86.53627970379486,89.49049753910421,41523600,85.99096501668295,0.02389312616864775
2018-05-01,88.25493621826172,88.52434687408386,86.20184855255066,86.59202656951966,31408900,86.05630493164062,0.023815666752060597
2018-05-02,86.87071990966797,88.41285494458162,86.57344043982307,88.2456347998125,27471000,86.06807276407878,0.024007090549388457
2018-05-03,87.39094543457031,88.18988523107024,85.88596433443543,86.35975586205764,31142500,86.1173090616862,0.023986165346441535
2018-05-04,88.403564453125,88.5986534283755,86.32260120838384,86.69420229406627,22531300,86.28359959920247,0.023377823080689877
2018-05-07,89.38831329345703,89.84352096342255,88.347831531548,88.41286119868593,24242000,86.5635383605957,0.02266512895121619
2018-05-08,89.00741577148438,89.33257117876971,88.31066633479027,89.04457659196561,23484600,86.62639948527018,0.018134818894467546
2018-05-09,90.05721282958984,90.08508168025756,88.3014043604881,89.19324302037283,27327400,86.85772120157877,0.0159222274814418
2018-05-10,90.95832824707031,90.99548198327383,90.1593882523483,90.5402742939051,22388100,87.12155710856119,0.015959364864663015
2018-05-11,90.76322174072266,90.92115699613625,90.15008593584612,90.85612733368417,16778300,87.32067235310872,0.01562194837118039
2018-05-14,91.06979370117188,91.68293659721171,90.40091311920176,90.96760321849857,19454100,87.61516443888347,0.014363858819922321
2018-05-15,90.41020965576172,90.90257814018206,89.49978724267545,90.33588801230528,24594000,87.85082066853842,0.014366938731818353
2018-05-16,90.64347839355469,90.87673489630782,90.1489757466658,90.8394130016565,17384700,88.01311950683593,0.013475348190292506
2018-05-17,89.73843383789062,91.00734966658976,89.41187618750988,90.27959058333468,17246700,88.14370193481446,0.013648674125551383
2018-05-18,89.9063949584961,90.43821954716867,89.5798372493856,89.5798372493856,17865800,88.34646097819011,0.012816570919279907
2018-05-21,91.0633316040039,91.44587566163955,90.31691511253574,90.50351745579701,19422500,88.57106374104818,0.012943630462641643
2018-05-22,90.97003936767578,91.59516510926784,90.69012870686726,91.13798434047614,15441200,88.72721532185872,0.012356895813732591
2018-05-23,92.05233001708984,92.11764153918467,89.86904591570725,90.23292541286733,21251200,88.95103047688802,0.012243906128751744
2018-05-24,91.72576141357422,92.31357220601986,90.32622275487007,92.1176376480119,26649300,89.11069717407227,0.011903011655187078
2018-05-25,91.77241516113281,92.35089370024723,91.30590227687264,91.71643589291654,18363900,89.28740208943685,0.011828654680446946
2018-05-29,91.44586944580078,92.25759741407722,90.71811039075736,91.28724963454513,28671000,89.41946919759114,0.011726849572364615
2018-05-30,92.3228988647461,92.60280944848304,91.35255830954752,91.72576292996766,22158500,89.5219327290853,0.011298288873813652
2018-05-31,92.22028350830078,93.29326479807118,92.00569152140065,92.64014946608393,34140900,89.60951919555664,0.011294331496958505
2018-06-01,94.0396957397461,94.10500727802717,92.52819098726764,92.63082442148416,28655600,89.76797103881836,0.01176121702184921
2018-06-04,94.86075592041016,95.03803314617119,94.09567485120157,94.47821894501774,27281600,89.98816502888998,0.011548524332408007
2018-06-05,95.3459243774414,95.47654744133615,94.73012383186067,95.16864716854577,23514400,90.21369349161783,0.011556645290750662
2018-06-06,95.62582397460938,95.72845739466818,95.07534210195108,95.61649884072972,21122900,90.51760660807291,0.010469918141736935
2018-06-07,94.12364959716797,95.81243130535236,93.6571366503014,95.77510941539232,28232200,90.7965306599935,0.010821549088976512
2018-06-08,94.82342529296875,95.12199331398595,93.80643041833684,94.31959042279787,22165100,91.03839594523112,0.01031489466976928
2018-06-11,94.28227233886719,94.78610007292728,93.92771793244053,94.24495044774739,23490900,91.2139149983724,0.01008283339096844
2018-06-12,94.52484893798828,94.65547199076524,94.00235672688046,94.32891435882284,18325200,91.46874313354492,0.008809524942712052
2018-06-13,94.09565734863281,95.1779707721775,93.82507899274664,94.90739241629133,29492900,91.66343383789062,0.008556417658243517
2018-06-14,94.62748718261719,95.19663356380008,94.23561800428817,94.84208627651519,25691800,91.92199274698893,0.007880949544299572
2018-06-15,93.42388153076172,94.73011922460259,93.36790225422173,94.71146183856351,65738600,92.12309061686197,0.008352923354412872
2018-06-18,94.1050033569336,94.33825985799314,92.76144363293514,93.31193267701586,23586000,92.31313858032226,0.00822333712754802
2018-06-19,94.1050033569336,94.23562642805305,92.83608742169584,92.97604274601625,28653100,92.47036158243814,0.00805165310052189
2018-06-20,95.04736328125,95.65382449990172,94.34759376579929,94.58085027094953,26180800,92.671693166097,0.00810598215785514
2018-06-21,94.36624908447266,95.59784311991774,94.12366033127824,95.24329580249778,23198200,92.81532770792643,0.00807303989590136
2018-06-22,93.68513488769531,94.02101766580051,92.95736869960288,93.68513488769531,38923100,92.90622126261393,0.008066373871002465
2018-06-25,91.80039978027344,93.4052051534069,90.78340516498614,93.30257175500269,35433300,92.94079386393229,0.008930419786505366
2018-06-26,92.4442138671875,93.37723982761105,92.13631359182617,92.2016251243189,26897200,92.98660786946614,0.008996397781369458
2018-06-27,91.00733947753906,93.3212395283957,90.87671643201114,92.9107130074888,31298400,93.00651219685872,0.009364088522994269
2018-06-28,92.02434539794922,92.47220097881412,90.74610442290755,90.85806297930654,26650700,93.0525410970052,0.009566748115904645
2018-06-29,92.00568389892578,93.21862040746802,91.74443778777456,92.30425190001611,28053200,93.12811609903972,0.00935983136140765
2018-07-02,93.31192016601562,93.35856718891912,91.43653615578458,91.52983732001414,19564500,93.24163360595703,0.009670480456681506
2018-07-03,92.41622161865234,93.8903971845078,92.31358819642897,93.75044898913318,14670300,93.28672993977865,0.009612322185819748
2018-07-05,93.07865142822266,93.22793184762989,92.39753949411637,92.83606273846159,18977400,93.35701700846354,0.00968256252661804
2018-07-06,94.38490295410156,94.63681681364308,92.9946892453011,93.19995608114668,19234600,93.43476943969726,0.009774354498968891
2018-07-09,95.02869415283203,95.4019059666061,94.46887999138256,94.84209180515663,18212000,93.54486719767253,0.009795661193107378
2018-07-10,95.28060150146484,95.6444810101946,95.03801278950425,95.16863583784713,19293100,93.66180674235027,0.009798056774072377
2018-07-11,95.14998626708984,95.48586904868206,94.32891890330956,94.3755730465872,19644600,93.7852773030599,0.00976877010573231
2018-07-12,97.21196746826172,97.41723429817658,95.84975055514411,95.88706532565368,24335900,93.94824625651042,0.010350915330875088
2018-07-13,98.36893463134766,98.52754734803194,97.11867604952018,97.37992931740592,24635200,94.15320129394532,0.010497479467537006
2018-07-16,97.88375854492188,98.73280848137964,97.51987186538481,98.3409392799376,21786900,94.28133672078451,0.010033384480993052
2018-07-17,98.8541030883789,99.36727024216326,97.33327325199987,97.60385164959311,25901700,94.41444829305013,0.010065502261534022
2018-07-18,98.07968139648438,98.94739573483126,97.70646962716118,98.84476232030683,29493900,94.50557352701823,0.010178796287099579
2018-07-19,97.40792083740234,98.25697083952389,96.93207555975137,97.90242350390731,40171600,94.56497675577799,0.010270747791452694
2018-07-20,99.15267944335938,100.9534200816359,98.97540932680359,100.84146150663733,56004000,94.73261108398438,0.010256569256073482
2018-07-23,100.73881530761719,100.89742801439125,99.02204381803718,99.1806636432345,29707000,94.92979075113932,0.010534499349108403
2018-07-24,100.4495620727539,101.53186831024986,100.0763503252504,101.29861185786292,26316600,95.13536707560222,0.01047484088314229
2018-07-25,103.40728759765625,103.7058556742344,100.39361006852498,100.72950004447844,30702100,95.43144836425782,0.011599313883854078
2018-07-26,102.2783203125,103.56589372591932,102.16635462151501,103.32330495466385,31372100,95.70420379638672,0.01180015932922497
2018-07-27,100.4682388305664,102.80080380423445,99.0313779525761,102.80080380423445,37005300,95.89889551798503,0.0123655108356787
2018-07-30,98.31295013427734,100.32828255070758,97.74380371666166,100.01105713416025,34668300,96.06186447143554,0.012820166711449303
2018-07-31,98.97538757324219,99.57252357007198,98.32226518279408,99.35792448445069,27655200,96.22421061197916,0.012812371974887039
2018-08-01,99.16197967529297,99.32059235093665,98.35957692760839,98.92872322813865,23628700,96.39277648925781,0.012808051262194177
2018-08-02,100.3656005859375,100.85077094507196,97.81843662481825,98.34093599437423,26104300,96.57005106608072,0.012860638795778524
2018-08-03,100.80411529541016,100.8134475472172,99.66582260131389,100.5801910809982,18659600,96.7846466064453,0.012752334940355462
2018-08-06,100.88809204101562,101.1586704170525,100.35626754147363,100.87876690690686,20265900,97.02474517822266,0.012629675479715772
2018-08-07,101.5878677368164,101.79313459459111,100.92542013481295,101.28929970325959,16080200,97.35099411010742,0.011900178816361242
2018-08-08,102.15702056884766,102.39960933583156,101.47591553634811,102.00774010192025,15487500,97.6747543334961,0.011888398994354041
2018-08-09,102.32496643066406,102.78215432594983,102.25965489111238,102.36228832732559,13677200,98.05200856526693,0.011345584962118604
2018-08-10,101.6998291015625,102.34361928844945,101.12135044679286,102.09169829426624,18183700,98.3745246887207,0.011406146083741657
2018-08-13,100.96275329589844,102.241001613874,100.86011985555756,101.92376903870468,18472500,98.67309366861979,0.011554444514367341
2018-08-14,102.22229766845703,102.39957483672984,100.80410167753898,101.28927192962578,16788300,98.97010625203451,0.011501910306706421
2018-08-15,100.83612823486328,102.08182265533847,100.04936671822058,101.61351444056571,29982800,99.2507698059082,0.011674273505271287
2018-08-16,100.81739044189453,101.96006361269207,100.49894429046107,101.43556070641759,21384300,99.5087277730306,0.011660424603027004
2018-08-17,100.76122283935547,101.06093988722598,99.92763457665878,100.5551660291036,18061500,99.72127176920573,0.011475563666049205
2018-08-20,100.09619903564453,101.06091280161539,99.73091920475879,100.69563297072965,17914200,99.89018859863282,0.011552364554778583
2018-08-21,99.2625961303711,100.54575585588988,99.14083144110107,100.14301057115115,22881900,100.02292175292969,0.011697387857844905
2018-08-22,100.274169921875,100.53642142396164,99.07530182901183,99.14086470453348,18000600,100.19372787475587,0.011791951804771387
2018-08-23,100.74247741699219,101.32318227115498,100.096216833646,100.35846833364937,18167700,100.31141153971355,0.011198498037941249
2018-08-24,101.52924346923828,101.6790984132508,100.74248178926487,100.84551018956874,17234000,100.41675516764323,0.011088676629756872
2018-08-27,102.65316772460938,102.69063324238249,101.632259162105,102.34408256234376,19662300,100.57573547363282,0.011172373654667176
2018-08-28,103.27133178710938,103.49611773430098,102.83112091223919,102.97161480891509,19151500,100.72297643025716,0.011095420726255543
2018-08-29,104.91979217529297,104.92916034246007,103.28071306612459,103.44930434604319,20818000,100.95098012288412,0.0112533034701354
2018-08-30,104.8542251586914,105.47239554260283,104.37655583928809,104.59197365490506,22798700,101.19919026692709,0.011135360224039496
2018-08-31,105.21015930175781,105.63163397315567,104.45149488909564,104.61072516448066,23222700,101.40110626220704,0.010752178386166501
2018-09-04,104.62944030761719,104.8635944593608,103.2338835640542,103.82394945395376,22634600,101.53079376220703,0.010503445483204317
2018-09-05,101.61351013183594,104.35779643987068,101.24823031146748,103.97378743586465,32872400,101.5695920308431,0.011843656134414663
2018-09-06,101.84765625,102.08181032911263,100.6956221824225,101.38871625576756,23477600,101.51760431925456,0.010514661025189439
2018-09-07,101.35128021240234,101.82895667349969,100.43339995707369,101.37001654583537,22498600,101.48670298258463,0.010364056440312063
2018-09-10,102.44711303710938,102.69063533468797,101.49176732478873,101.94133925559244,20727900,101.55266545613607,0.010010209875730569
2018-09-11,104.18922424316406,104.51703861034544,101.98817675401231,101.997544920451,24301800,101.74854125976563,0.00952639605260704
2018-09-12,104.62944030761719,104.7605660609282,103.5055032375749,104.36718880099517,18891100,101.93700968424479,0.009494119604068504
2018-09-13,105.75336456298828,106.5213897499132,105.01343672563853,105.01343672563853,26055600,102.15672251383464,0.0096304549624573
2018-09-14,106.18421173095703,106.52139423167807,105.31315812839709,106.1748435654324,19122300,102.35067621866862,0.009454219229400292
2018-09-17,105.03218841552734,106.49330807304275,104.76993690221103,106.48394705172275,20736500,102.49161198933919,0.009722946122104562
2018-09-18,106.03433990478516,106.49327993181218,104.63878349437961,105.07899433789807,22170900,102.66315358479818,0.009834284498518347
2018-09-19,104.62007141113281,106.13739287634445,104.0019081706657,105.88450953838463,21728400,102.76422704060873,0.010153937953114658
2018-09-20,106.37154388427734,106.58696884017533,104.83549327659095,105.1633076478989,23714500,102.90471115112305,0.010523784057902724
2018-09-21,107.01780700683594,107.98252089200327,106.31534460744415,106.77428470755135,71229700,103.06113917032877,0.010558340125875665
2018-09-24,107.40180206298828,107.6172269815342,105.10709471588994,105.86575172163452,27334500,103.25120493570964,0.010463785612206213
2018-09-25,107.19575500488281,107.80455715585558,106.54012631664555,107.52357649481822,22668000,103.45897165934245,0.010348206069536132
2018-09-26,106.75553131103516,107.76707150594123,106.5307382492201,107.2144713070639,19352000,103.61007944742839,0.01021417930073892
2018-09-27,107.15829467773438,107.62660291673333,106.96159892903617,107.50483820127096,19091300,103.82081832885743,0.009815467089613008
2018-09-28,107.1208267211914,107.30814715419768,106.47455907943177,106.95223547315918,21647800,104.03093287150065,0.009816814241823294
2018-10-01,108.2822265625,108.34778942708131,107.45800667264689,107.47673585717742,18883100,104.28163299560546,0.009931543550990801
2018-10-02,107.85137939453125,108.49763984841243,107.186382611079,107.99187328305011,20787200,104.54013900756836,0.009860455737764154
2018-10-03,107.87012481689453,108.81610951979165,107.645338848915,108.10427895106986,16648000,104.82705663045247,0.009657485315570391
2018-10-04,105.6409912109375,107.48612712682156,104.55451248340093,107.34563320228591,34821700,105.00595067342122,0.010455636735792109
2018-10-05,105.02281188964844,105.99689396573768,103.62725522153414,105.49112016781727,29068900,105.14862848917643,0.010531976381902126
2018-10-08,103.8239517211914,104.92915962738874,102.40965861294667,104.58261604856389,29640600,105.22511876424154,0.01071445779211143
2018-10-09,105.14456176757812,105.91258694948763,103.77710264592541,104.09554880011939,26198600,105.3081652323405,0.010773053669982189
2018-10-10,99.43120574951172,104.43273416189207,99.08465509056131,104.18921188409404,61376300,105.18016103108724,0.014696892726548892
2018-10-11,99.19705963134766,102.02563839378901,97.59543908465538,98.67254951798797,63904300,104.9894032796224,0.01433728450852712
2018-10-12,102.62506866455078,104.18921649000508,100.33036111922284,102.10056571609108,47742100,104.91509806315104,0.015798355889968415
2018-10-15,100.77993774414062,102.54078140339118,100.17113556718309,102.00691026423516,32068100,104.76742401123047,0.016091520966750344
2018-10-16,103.96443939208984,104.34845561623312,102.0443725630081,102.59698005578205,31610200,104.74525731404623,0.017148666559593396
2018-10-17,103.69281005859375,104.7230867615567,102.60633865326707,104.60132919116305,26548200,104.81456731160482,0.016278708887169757
2018-10-18,101.62288665771484,103.5242169421737,100.99535533989359,103.12147157557774,32506200,104.80707499186198,0.01670987679569746
2018-10-19,101.77273559570312,103.83328869876621,101.35125395247502,102.02561886498748,32785500,104.82112350463868,0.016685388690814817
2018-10-22,102.68125915527344,103.53358355737394,101.37936285745415,102.39091034154605,26545600,104.82892837524415,0.01664783885940212
2018-10-23,101.24822998046875,102.06308880945073,98.44774898486058,100.93914485783945,43770400,104.7308952331543,0.016530117695123067
2018-10-24,95.83458709716797,101.61350840946999,95.15085400002238,101.53858453037368,63897800,104.43773345947265,0.019081967541977655
2018-10-25,101.43555450439453,102.3440663698381,99.42182790404905,99.79647587668798,61646800,104.29380645751954,0.02200766100191068
2018-10-26,100.18049621582031,101.85704054528202,98.11994285162167,98.99099644970364,55523100,104.09368260701497,0.022077683054289535
2018-10-29,97.26761627197266,101.81020459582342,95.18832662313869,101.25760432390224,55162000,103.83486353556314,0.0225831053828731
2018-10-30,97.15523529052734,97.76403031517461,93.76468089724992,97.08967241960454,65350900,103.53889338175456,0.022473720244752676
2018-10-31,100.0400161743164,101.28571796002791,98.71002232509026,98.75685601314342,51062400,103.38622487386068,0.023132641519961705
2018-11-01,99.20641326904297,100.51767773613729,98.84113342299894,100.26479443726699,33384200,103.1473871866862,0.022912793449366326
2018-11-02,99.43120574951172,100.51767711555081,98.32599805281778,99.73092272764144,37680200,102.89450047810872,0.02287663447379841
2018-11-05,100.69566345214844,100.91108129156359,99.18770999296902,99.62792098544999,27922100,102.67096252441407,0.02301649136057321
2018-11-06,100.892333984375,101.9413399270377,99.54360389144634,100.57388064762594,24340200,102.46084849039714,0.023027179610266603
2018-11-07,104.86358642578125,105.12583791231225,102.46585038227842,102.50331590118529,37901700,102.39778366088868,0.024211611017873835
2018-11-08,104.66690063476562,105.09774339509299,103.88014615394624,104.71373432111703,25644100,102.3147371927897,0.024200707770028657
2018-11-09,102.62506866455078,104.38590509567747,101.86641159326918,103.82393663006825,32039200,102.1648785909017,0.024448096181569175
2018-11-12,100.09619903564453,102.9903403335571,99.37500039305338,102.4845666109885,33621800,101.89201100667317,0.02470545523987161
2018-11-13,100.1617660522461,101.84767138489885,99.88077825722907,100.73310266184863,35374600,101.63569056193033,0.0247092247438132
2018-11-14,98.74136352539062,101.83614463066971,98.27103218130603,101.68563515575298,39495100,101.3313985188802,0.024801141438306036
2018-11-15,100.91431427001953,101.40346299457194,97.74428490560906,98.76019537835568,38505200,101.17384262084961,0.024955251798794216
2018-11-16,101.86438751220703,102.41937518498908,100.46280178403093,100.72618625088943,33502100,101.06856180826823,0.025013210176190646
2018-11-19,98.41211700439453,102.11832251249056,97.40560837891901,101.8455295161131,44773900,100.88816731770834,0.02567265583324848
2018-11-20,95.67481231689453,96.86004945176676,93.45484753962995,95.75947570058635,64052500,100.57250900268555,0.025965420310581754
2018-11-21,96.99173736572266,98.23341191683667,96.17335818422288,97.45266010678729,28130600,100.49119338989257,0.024224211083912005
2018-11-23,96.95409393310547,97.65018224790742,95.94758523777662,96.10749615743492,13823100,100.41642786661784,0.024221805459607216
2018-11-26,100.15237426757812,100.30287659091866,98.37452206444735,98.57206040071877,32336200,100.33400472005208,0.02414506931793538
2018-11-27,100.78260040283203,100.96132861112861,99.10822195674872,99.96422127591732,29124500,100.3340934753418,0.023946108028816613
2018-11-28,104.52644348144531,104.72398179040619,101.45988102086649,101.48809975404846,46788500,100.35282694498697,0.024216299890317677
2018-11-29,103.65160369873047,104.52642011524736,102.5604317483716,103.78329587526545,28123200,100.3514533996582,0.024264268181547918
2018-11-30,104.3100814819336,104.38533621691376,102.87086876469903,104.13135328052734,33665600,100.44102656046549,0.02398163845559729
2018-12-03,105.43887329101562,106.68995634144828,104.15957868595972,106.29487974973897,34732800,100.56323115030925,0.02404666284952647
2018-12-04,102.08070373535156,105.95623628946674,101.78910062148883,105.29777533020052,45197000,100.54321263631185,0.02475206733067121
2018-12-06,102.7109603881836,102.75798921620017,98.76958146004766,99.54092457104915,49107400,100.591970316569,0.02463044099726831
2018-12-07,98.60025787353516,102.95552332354367,98.11111645730739,101.94901458340406,45044900,100.68415934244791,0.023714661696652883
2018-12-10,101.2059097290039,101.57277483269793,97.72546015295431,98.58146676709404,40801500,100.67650451660157,0.02168401989852105
2018-12-11,102.14656066894531,104.36652524813103,101.06480428918964,103.28476886837535,42381900,100.74203999837239,0.02161319243465285
2018-12-12,102.60749816894531,104.66754478511174,102.56987079639461,104.31009551091134,36183000,100.92003606160482,0.02086523092108506
2018-12-13,102.95553588867188,104.29128245796812,102.18419271495668,103.07782664016851,31333400,101.1133794148763,0.020858081271535586
2018-12-14,99.73846435546875,102.7768080166258,99.23991427562413,101.82673668565225,47043100,101.10332768758138,0.02104932377385987
